date,daily_cum_roi
2014-10-21,-16.4805814732718
2014-10-22,-13.6338230492981
2014-10-23,-12.976263381274
2014-10-24,-13.6015739642937
2014-10-27,-12.9152842930048
2014-10-28,-13.5836142756499
2014-10-29,-13.3134147808306
2014-10-30,-12.909290856917
2014-10-31,-8.59435366084163
2014-11-03,-9.21725174837191
2014-11-04,-10.38059006478
2014-11-05,-10.2215715586714
2014-11-06,-11.3406601714865
2014-11-07,-10.4965410588175
2014-11-10,-10.5862157843188
2014-11-11,-9.86287265666614
2014-11-12,-10.5085004381669
2014-11-13,-12.8901489767514
2014-11-14,-6.04170661717959
2014-11-17,-4.17535611801297
2014-11-18,-3.3073388662646
2014-11-19,-3.09215251645274
2014-11-20,-4.90108424832895
2014-11-21,1.57078887227864
2014-11-24,1.39979036720106
2014-11-25,0.701520696943137
2014-11-26,-0.764389917006036
2014-11-27,1.97657611217072
2014-11-28,1.38110211866591
2014-12-01,1.88534804199527
2014-12-02,1.81089059573516
2014-12-03,1.56836950358266
2014-12-04,-1.22423492619894
2014-12-05,-1.02627970513945
2014-12-08,-0.885784490609498
2014-12-09,9.80291080296234
