date,daily_cum_roi
2014-10-21,0.169395577091603
2014-10-22,0.175169427977387
2014-10-23,0.176503173703112
2014-10-24,0.175234929635548
2014-10-27,0.176626863927694
2014-10-28,0.175271288898053
2014-10-29,0.175819317146932
2014-10-30,0.176638960771174
2014-10-31,0.185390628382906
2014-11-03,0.184127236799148
2014-11-04,0.181767747478392
2014-11-05,0.182090265821262
2014-11-06,0.179820471845628
2014-11-07,0.181532532604773
2014-11-10,0.181350626320944
2014-11-11,0.182817780985274
2014-11-12,0.181508270185748
2014-11-13,0.176677711909549
2014-11-14,0.190567884942523
2014-11-17,0.194353303434885
2014-11-18,0.196113820300015
2014-11-19,0.196550310153444
2014-11-20,0.192881337525989
2014-11-21,0.206007663625273
2014-11-24,0.205660882863378
2014-11-25,0.204244658659381
2014-11-26,0.201271501967455
2014-11-27,0.206830743852776
2014-11-28,0.205622942763373
2014-12-01,0.206645689640359
2014-12-02,0.206494754025122
2014-12-03,0.206002811141468
2014-12-04,0.200338807842329
2014-12-05,0.203849792944653
2014-12-08,0.204134714847844
2014-12-09,1.09802910802962
