date,daily_cum_roi
2014-10-21,0.846977885458013
2014-10-22,0.875847002422805
2014-10-23,0.882515799783494
2014-10-24,0.876174579445676
2014-10-27,0.883133975978143
2014-10-28,0.876356513222331
2014-10-29,0.879096517002595
2014-10-30,0.883194735123804
2014-10-31,0.926953210646597
2014-11-03,0.920635977799543
2014-11-04,0.908838737391962
2014-11-05,0.910451397838377
2014-11-06,0.899102565424334
2014-11-07,0.907662525559737
2014-11-10,0.906753269068852
2014-11-11,0.91408876746224
2014-11-12,0.907541419660807
2014-11-13,0.883388903208069
2014-11-14,0.952839493444679
2014-11-17,0.971766517174425
2014-11-18,0.980568826571816
2014-11-19,0.982751550767222
2014-11-20,0.964406687629947
2014-11-21,1.03003852432256
2014-11-24,1.02830427685276
2014-11-25,1.02122322456484
2014-11-26,1.00635716617695
2014-11-27,1.03415371926388
2014-11-28,1.02811492001306
2014-12-01,1.03322865439799
2014-12-02,1.03247328900115
2014-12-03,1.03001384951114
2014-12-04,1.00169390174751
2014-12-05,1.00364651098854
2014-12-08,1.00507125796862
2014-12-09,1.09802910802962
