date,daily_cum_roi
2014-10-21,-15.3022114541987
2014-10-22,-12.4152997577195
2014-10-23,-11.7484337680637
2014-10-24,-12.3825558018455
2014-10-27,-11.6865955289792
2014-10-28,-12.3643349313538
2014-10-29,-12.090341426534
2014-10-30,-11.6805264876196
2014-10-31,-7.3046789353403
2014-11-03,-7.93638160042615
2014-11-04,-9.1161468804234
2014-11-05,-8.9548739625754
2014-11-06,-10.0897572039796
2014-11-07,-9.23376806364589
2014-11-10,-9.32467309311477
2014-11-11,-8.59112325377597
2014-11-12,-9.2458649071258
2014-11-13,-11.6611302988127
2014-11-14,-4.71604378232555
2014-11-17,-2.82336202897058
2014-11-18,-1.94310359640533
2014-11-19,-1.72484492327784
2014-11-20,-3.55932436379882
2014-11-21,3.00380431981029
2014-11-24,2.83044143168891
2014-11-25,2.12231558327749
2014-11-26,0.635737237314626
2014-11-27,3.41537192638797
2014-11-28,2.81147138168634
2014-12-01,3.32285856659278
2014-12-02,3.24731515370207
2014-12-03,3.00138495111431
2014-12-04,0.169403921164313
2014-12-05,0.364651098853885
2014-12-08,0.507112050449332
2014-12-09,9.80291080296234
