date,daily_cum_roi
2014-10-21,0.169395590838016
2014-10-22,0.1751694417238
2014-10-23,0.176503187449525
2014-10-24,0.175234888396309
2014-10-27,0.176626808942042
2014-10-28,0.17527127515164
2014-10-29,0.175819330893345
2014-10-30,0.176638988264
2014-10-31,0.185390614636493
2014-11-03,0.184127236799148
2014-11-04,0.181767747478392
2014-11-05,0.182090224582023
2014-11-06,0.179820471845628
2014-11-07,0.18153251885836
2014-11-10,0.181350598828118
2014-11-11,0.182817753492448
2014-11-12,0.181508283932161
2014-11-13,0.176677753148788
2014-11-14,0.190567926181762
2014-11-17,0.194353289688472
2014-11-18,0.196113834046428
2014-11-19,0.196550323899857
2014-11-20,0.192881323779576
2014-11-21,0.20600764987886
2014-11-24,0.205660910356204
2014-11-25,0.204244658659381
2014-11-26,0.201271460728216
2014-11-27,0.206830785092015
2014-11-28,0.205622832792068
2014-12-01,0.206645717133186
2014-12-02,0.20649465780023
2014-12-03,0.206002838634294
2014-12-04,0.200338807842329
2014-12-05,0.203849724212588
2014-12-08,0.204134646115779
2014-12-09,1.09802910802962
