date,daily_cum_roi
2014-10-21,0.169395604584429
2014-10-22,0.175169400484561
2014-10-23,0.176503132463873
2014-10-24,0.175234915889135
2014-10-27,0.176626822688455
2014-10-28,0.175271220165988
2014-10-29,0.175819330893345
2014-10-30,0.176638974517587
2014-10-31,0.185390628382906
2014-11-03,0.184127195559909
2014-11-04,0.181767747478392
2014-11-05,0.182090279567675
2014-11-06,0.179820485592041
2014-11-07,0.181532532604773
2014-11-10,0.181350612574531
2014-11-11,0.182817753492448
2014-11-12,0.181508270185748
2014-11-13,0.176677780641614
2014-11-14,0.190567926181762
2014-11-17,0.194353262195646
2014-11-18,0.196113806553602
2014-11-19,0.196550282660618
2014-11-20,0.192881351272402
2014-11-21,0.206007663625273
2014-11-24,0.205660896609791
2014-11-25,0.204244686152207
2014-11-26,0.201271446981803
2014-11-27,0.206830702613537
2014-11-28,0.205622956509786
2014-12-01,0.206645717133186
2014-12-02,0.206494699039469
2014-12-03,0.206002811141468
2014-12-04,0.200338794095916
2014-12-05,0.203849765451827
2014-12-08,0.204134673608605
2014-12-09,1.09802910802962
