date,daily_cum_roi
2014-10-21,0.169395590838016
2014-10-22,0.175169414230974
2014-10-23,0.176503159956699
2014-10-24,0.175234915889135
2014-10-27,0.176626836434868
2014-10-28,0.175271261405227
2014-10-29,0.175819317146932
2014-10-30,0.176638947024761
2014-10-31,0.185390655875732
2014-11-03,0.184127250545561
2014-11-04,0.181767733731979
2014-11-05,0.182090293314088
2014-11-06,0.17982052683128
2014-11-07,0.181532505111947
2014-11-10,0.181350640067357
2014-11-11,0.182817712253209
2014-11-12,0.181508270185748
2014-11-13,0.176677725655962
2014-11-14,0.190567926181762
2014-11-17,0.194353303434885
2014-11-18,0.196113820300015
2014-11-19,0.196550323899857
2014-11-20,0.192881310033163
2014-11-21,0.20600764987886
2014-11-24,0.205660869116965
2014-11-25,0.204244713645033
2014-11-26,0.201271405742564
2014-11-27,0.20683071635995
2014-11-28,0.205622956509786
2014-12-01,0.206645730879599
2014-12-02,0.206494671546643
2014-12-03,0.206002797395055
2014-12-04,0.200338807842329
2014-12-05,0.203849765451827
2014-12-08,0.204134687355018
2014-12-09,1.09802910802962
