date,daily_cum_roi
2014-10-21,0.169395604584429
2014-10-22,0.175169400484561
2014-10-23,0.176503173703112
2014-10-24,0.175234888396309
2014-10-27,0.176626850181281
2014-10-28,0.175271247658814
2014-10-29,0.175819303400519
2014-10-30,0.176638947024761
2014-10-31,0.185390642129319
2014-11-03,0.184127223052735
2014-11-04,0.181767747478392
2014-11-05,0.182090265821262
2014-11-06,0.179820513084867
2014-11-07,0.181532477619121
2014-11-10,0.181350640067357
2014-11-11,0.182817753492448
2014-11-12,0.181508256439335
2014-11-13,0.176677711909549
2014-11-14,0.190567926181762
2014-11-17,0.194353303434885
2014-11-18,0.196113792807189
2014-11-19,0.196550268914205
2014-11-20,0.192881351272402
2014-11-21,0.206007622386034
2014-11-24,0.205660841624139
2014-11-25,0.204244741137859
2014-11-26,0.201271474474629
2014-11-27,0.20683071635995
2014-11-28,0.205622915270547
2014-12-01,0.206645662147533
2014-12-02,0.20649465780023
2014-12-03,0.206002783648642
2014-12-04,0.200338835335155
2014-12-05,0.20384977919824
2014-12-08,0.204134659862192
2014-12-09,1.09802910802962
