date,daily_cum_roi
2014-10-21,0.16939556334519
2014-10-22,0.175169372991735
2014-10-23,0.176503159956699
2014-10-24,0.175234902142722
2014-10-27,0.176626808942042
2014-10-28,0.175271316390879
2014-10-29,0.175819303400519
2014-10-30,0.176638960771174
2014-10-31,0.18539060089008
2014-11-03,0.184127250545561
2014-11-04,0.181767747478392
2014-11-05,0.182090224582023
2014-11-06,0.179820471845628
2014-11-07,0.181532505111947
2014-11-10,0.181350667560184
2014-11-11,0.182817767238861
2014-11-12,0.181508270185748
2014-11-13,0.176677753148788
2014-11-14,0.190567912435349
2014-11-17,0.194353275942059
2014-11-18,0.196113820300015
2014-11-19,0.196550296407031
2014-11-20,0.192881310033163
2014-11-21,0.206007663625273
2014-11-24,0.205660924102617
2014-11-25,0.204244686152207
2014-11-26,0.201271488221042
2014-11-27,0.20683071635995
2014-11-28,0.205622901524134
2014-12-01,0.20664564840112
2014-12-02,0.206494699039469
2014-12-03,0.206002893619946
2014-12-04,0.200338780349503
2014-12-05,0.203849737959001
2014-12-08,0.204134673608605
2014-12-09,1.09802910802962
