date,daily_cum_roi
2014-10-21,0.169395577091603
2014-10-22,0.175169386738148
2014-10-23,0.176503159956699
2014-10-24,0.175234888396309
2014-10-27,0.176626850181281
2014-10-28,0.175271233912401
2014-10-29,0.175819275907693
2014-10-30,0.176638974517587
2014-10-31,0.185390655875732
2014-11-03,0.184127236799148
2014-11-04,0.181767719985566
2014-11-05,0.182090265821262
2014-11-06,0.179820458099215
2014-11-07,0.18153251885836
2014-11-10,0.181350640067357
2014-11-11,0.182817767238861
2014-11-12,0.181508242692922
2014-11-13,0.176677780641614
2014-11-14,0.190567912435349
2014-11-17,0.194353289688472
2014-11-18,0.196113779060776
2014-11-19,0.196550296407031
2014-11-20,0.192881310033163
2014-11-21,0.206007594893208
2014-11-24,0.205660869116965
2014-11-25,0.204244713645033
2014-11-26,0.201271474474629
2014-11-27,0.206830730106363
2014-11-28,0.205622956509786
2014-12-01,0.206645730879599
2014-12-02,0.206494712785882
2014-12-03,0.206002783648642
2014-12-04,0.200338835335155
2014-12-05,0.203849724212588
2014-12-08,0.204134687355018
2014-12-09,1.09802910802962
