date,daily_cum_roi
2014-10-21,0.846977816725948
2014-10-22,0.875847139886936
2014-10-23,0.882515868515559
2014-10-24,0.876174441981545
2014-10-27,0.883134113442274
2014-10-28,0.876356375758201
2014-10-29,0.879096654466725
2014-10-30,0.883194597659673
2014-10-31,0.926953004450401
2014-11-03,0.920636252727804
2014-11-04,0.908838599927831
2014-11-05,0.910451329106311
2014-11-06,0.899102290496074
2014-11-07,0.907662663023867
2014-11-10,0.906753200336787
2014-11-11,0.91408862999811
2014-11-12,0.907541350928742
2014-11-13,0.883388765743939
2014-11-14,0.95283976837294
2014-11-17,0.971766310978229
2014-11-18,0.980569032768012
2014-11-19,0.982751550767222
2014-11-20,0.964406618897881
2014-11-21,1.0300380431981
2014-11-24,1.02830455178102
2014-11-25,1.02122356822517
2014-11-26,1.00635716617695
2014-11-27,1.03415385672801
2014-11-28,1.02811471381686
2014-12-01,1.0332282420056
2014-12-02,1.03247356392941
2014-12-03,1.03001405570734
2014-12-04,1.00169403921164
2014-12-05,1.00364644225647
2014-12-08,1.00507125796862
2014-12-09,1.09802910802962
