date,daily_cum_roi
2014-10-21,0.846978022922144
2014-10-22,0.875847208619001
2014-10-23,0.882515937247625
2014-10-24,0.876174441981545
2014-10-27,0.883134113442274
2014-10-28,0.876356375758201
2014-10-29,0.87909658573466
2014-10-30,0.883194735123804
2014-10-31,0.926953141914532
2014-11-03,0.920636115263673
2014-11-04,0.908838806124027
2014-11-05,0.910451397838377
2014-11-06,0.899102496692269
2014-11-07,0.907662663023867
2014-11-10,0.906753337800918
2014-11-11,0.91408876746224
2014-11-12,0.907541282196677
2014-11-13,0.883388765743939
2014-11-14,0.952839562176744
2014-11-17,0.971766517174425
2014-11-18,0.980568895303882
2014-11-19,0.982751482035156
2014-11-20,0.964406550165816
2014-11-21,1.03003831812636
2014-11-24,1.02830455178102
2014-11-25,1.0212234994931
2014-11-26,1.00635716617695
2014-11-27,1.03415392546008
2014-11-28,1.02811485128099
2014-12-01,1.03322837946973
2014-12-02,1.03247349519735
2014-12-03,1.03001398697527
2014-12-04,1.00169417667577
2014-12-05,1.00364644225647
2014-12-08,1.00507118923656
2014-12-09,1.09802910802962
