date,daily_cum_roi
2014-10-21,0.169395590838016
2014-10-22,0.175169414230974
2014-10-23,0.176503146210286
2014-10-24,0.175234874649896
2014-10-27,0.176626850181281
2014-10-28,0.17527127515164
2014-10-29,0.175819317146932
2014-10-30,0.176638905785522
2014-10-31,0.185390628382906
2014-11-03,0.184127236799148
2014-11-04,0.181767733731979
2014-11-05,0.182090265821262
2014-11-06,0.179820513084867
2014-11-07,0.181532505111947
2014-11-10,0.181350626320944
2014-11-11,0.182817753492448
2014-11-12,0.181508256439335
2014-11-13,0.176677739402375
2014-11-14,0.190567967421001
2014-11-17,0.194353275942059
2014-11-18,0.196113792807189
2014-11-19,0.196550323899857
2014-11-20,0.192881337525989
2014-11-21,0.206007622386034
2014-11-24,0.205660869116965
2014-11-25,0.204244741137859
2014-11-26,0.201271501967455
2014-11-27,0.206830785092015
2014-11-28,0.20562292901696
2014-12-01,0.206645675893946
2014-12-02,0.206494712785882
2014-12-03,0.206002797395055
2014-12-04,0.200338807842329
2014-12-05,0.203849765451827
2014-12-08,0.204134714847844
2014-12-09,1.09802910802962
