date,daily_cum_roi
2014-10-21,0.169395590838016
2014-10-22,0.175169414230974
2014-10-23,0.176503159956699
2014-10-24,0.175234915889135
2014-10-27,0.176626836434868
2014-10-28,0.175271247658814
2014-10-29,0.175819303400519
2014-10-30,0.176638905785522
2014-10-31,0.185390642129319
2014-11-03,0.184127223052735
2014-11-04,0.181767774971218
2014-11-05,0.182090293314088
2014-11-06,0.179820499338454
2014-11-07,0.18153251885836
2014-11-10,0.181350598828118
2014-11-11,0.182817753492448
2014-11-12,0.181508256439335
2014-11-13,0.176677780641614
2014-11-14,0.190567912435349
2014-11-17,0.194353303434885
2014-11-18,0.196113834046428
2014-11-19,0.19655033764627
2014-11-20,0.192881337525989
2014-11-21,0.20600764987886
2014-11-24,0.205660896609791
2014-11-25,0.204244686152207
2014-11-26,0.201271460728216
2014-11-27,0.206830730106363
2014-11-28,0.205622997749025
2014-12-01,0.206645675893946
2014-12-02,0.206494699039469
2014-12-03,0.206002797395055
2014-12-04,0.200338821588742
2014-12-05,0.203849737959001
2014-12-08,0.204134646115779
2014-12-09,1.09802910802962
