date,daily_cum_roi
2014-10-21,0.169395590838016
2014-10-22,0.1751694417238
2014-10-23,0.176503159956699
2014-10-24,0.175234874649896
2014-10-27,0.176626808942042
2014-10-28,0.175271247658814
2014-10-29,0.175819303400519
2014-10-30,0.176638974517587
2014-10-31,0.185390628382906
2014-11-03,0.184127209306322
2014-11-04,0.181767747478392
2014-11-05,0.182090279567675
2014-11-06,0.179820513084867
2014-11-07,0.181532546351187
2014-11-10,0.181350640067357
2014-11-11,0.182817739746035
2014-11-12,0.181508228946509
2014-11-13,0.176677766895201
2014-11-14,0.190567898688936
2014-11-17,0.194353289688472
2014-11-18,0.196113834046428
2014-11-19,0.196550296407031
2014-11-20,0.192881337525989
2014-11-21,0.206007677371686
2014-11-24,0.205660814131313
2014-11-25,0.204244631166555
2014-11-26,0.201271460728216
2014-11-27,0.206830785092015
2014-11-28,0.205622984002612
2014-12-01,0.206645675893946
2014-12-02,0.206494699039469
2014-12-03,0.206002824887881
2014-12-04,0.200338794095916
2014-12-05,0.203849710466175
2014-12-08,0.204134646115779
2014-12-09,1.09802910802962
