date,daily_cum_roi
2014-10-21,0.169395618330842
2014-10-22,0.1751694417238
2014-10-23,0.176503146210286
2014-10-24,0.175234888396309
2014-10-27,0.176626781449216
2014-10-28,0.17527127515164
2014-10-29,0.175819317146932
2014-10-30,0.176638988264
2014-10-31,0.185390614636493
2014-11-03,0.184127250545561
2014-11-04,0.181767719985566
2014-11-05,0.182090265821262
2014-11-06,0.179820458099215
2014-11-07,0.1815325600976
2014-11-10,0.181350612574531
2014-11-11,0.182817739746035
2014-11-12,0.181508283932161
2014-11-13,0.176677753148788
2014-11-14,0.190567939928175
2014-11-17,0.194353303434885
2014-11-18,0.196113820300015
2014-11-19,0.196550296407031
2014-11-20,0.192881337525989
2014-11-21,0.206007663625273
2014-11-24,0.205660882863378
2014-11-25,0.20424469989862
2014-11-26,0.201271460728216
2014-11-27,0.206830798838428
2014-11-28,0.205622942763373
2014-12-01,0.206645703386773
2014-12-02,0.206494685293056
2014-12-03,0.206002811141468
2014-12-04,0.200338780349503
2014-12-05,0.203849751705414
2014-12-08,0.204134646115779
2014-12-09,1.09802910802962
