date,adjusted,value,cum_quantity,quantity,purchase_cum_value,purchase_value,sale_cum_value,sale_value,dividend_cum_value,dividend_value,ticker
2014-10-21,12.322895,985.8316,80,80,1163.94,1163.94,0,0,0,0,NEH
2014-10-22,12.742918,1019.43344,80,0,1163.94,0,0,0,0,0,NEH
2014-10-23,12.839945,1027.1956,80,0,1163.94,0,0,0,0,0,NEH
2014-10-24,12.747679,1019.81432,80,0,1163.94,0,0,0,0,0,NEH
2014-10-27,12.848939,1027.91512,80,0,1163.94,0,0,0,0,0,NEH
2014-10-28,12.750329,1020.02632,80,0,1163.94,0,0,0,0,0,NEH
2014-10-29,12.790196,1023.21568,80,0,1163.94,0,0,0,0,0,NEH
2014-10-30,12.849823,1027.98584,80,0,1163.94,0,0,0,0,0,NEH
2014-10-31,13.486474,1078.91792,80,0,1163.94,0,0,0,0,0,NEH
2014-11-03,13.394567,1071.56536,80,0,1163.94,0,0,0,0,0,NEH
2014-11-04,13.222921,1057.83368,80,0,1163.94,0,0,0,0,0,NEH
2014-11-05,13.246383,1059.71064,80,0,1163.94,0,0,0,0,0,NEH
2014-11-06,13.081265,1046.5012,80,0,1163.94,0,0,0,0,0,NEH
2014-11-07,13.205811,1056.46488,80,0,1163.94,0,0,0,0,0,NEH
2014-11-10,13.192581,1055.40648,80,0,1163.94,0,0,0,0,0,NEH
2014-11-11,13.299303,1063.94424,80,0,1163.94,0,0,0,0,0,NEH
2014-11-12,13.204047,1056.32376,80,0,1163.94,0,0,0,0,0,NEH
2014-11-13,12.852644,1028.21152,80,0,1163.94,0,0,0,0,0,NEH
2014-11-14,13.863103,1109.04824,80,0,1163.94,0,0,0,0,0,NEH
2014-11-17,14.138475,1131.078,80,0,1163.94,0,0,0,0,0,NEH
2014-11-18,14.266545,1141.3236,80,0,1163.94,0,0,0,0,0,NEH
2014-11-19,14.298297,1143.86376,80,0,1163.94,0,0,0,0,0,NEH
2014-11-20,14.031393,1122.51144,80,0,1163.94,0,0,0,0,0,NEH
2014-11-21,14.986285,1198.9028,80,0,1163.94,0,0,0,0,0,NEH
2014-11-24,14.961059,1196.88472,80,0,1163.94,0,0,0,0,0,NEH
2014-11-25,14.858034,1188.64272,80,0,1163.94,0,0,0,0,0,NEH
2014-11-26,14.641743,1171.33944,80,0,1163.94,0,0,0,0,0,NEH
2014-11-27,15.046161,1203.69288,80,0,1163.94,0,0,0,0,0,NEH
2014-11-28,14.958298,1196.66384,80,0,1163.94,0,0,0,0,0,NEH
2014-12-01,15.032699,1202.61592,80,0,1163.94,0,0,0,0,0,NEH
2014-12-02,15.021718,1201.73744,80,0,1163.94,0,0,0,0,0,NEH
2014-12-03,14.985932,1198.87456,80,0,1163.94,0,0,0,0,0,NEH
2014-12-04,14.573895,1165.9116,80,0,1163.94,0,0,0,0,0,NEH
2014-12-05,14.545553,1163.64424,80,0,1163.94,0,0,0,4.54,4.54,NEH
2014-12-08,14.566283,1165.30264,80,0,1163.94,0,0,0,4.54,0,NEH
2014-12-09,13.776222,0,0,-80,1163.94,0,1273.5,1273.5,4.54,0,NEH
