date,adjusted,value,cum_quantity,quantity,purchase_cum_value,purchase_value,sale_cum_value,sale_value,dividend_cum_value,dividend_value,ticker
2014-10-21,12.322893,985.83144,80,80,1163.94,1163.94,0,0,0,0,NEH
2014-10-22,12.742917,1019.43336,80,0,1163.94,0,0,0,0,0,NEH
2014-10-23,12.839941,1027.19528,80,0,1163.94,0,0,0,0,0,NEH
2014-10-24,12.747681,1019.81448,80,0,1163.94,0,0,0,0,0,NEH
2014-10-27,12.848938,1027.91504,80,0,1163.94,0,0,0,0,0,NEH
2014-10-28,12.750332,1020.02656,80,0,1163.94,0,0,0,0,0,NEH
2014-10-29,12.790196,1023.21568,80,0,1163.94,0,0,0,0,0,NEH
2014-10-30,12.849821,1027.98568,80,0,1163.94,0,0,0,0,0,NEH
2014-10-31,13.486474,1078.91792,80,0,1163.94,0,0,0,0,0,NEH
2014-11-03,13.394566,1071.56528,80,0,1163.94,0,0,0,0,0,NEH
2014-11-04,13.222919,1057.83352,80,0,1163.94,0,0,0,0,0,NEH
2014-11-05,13.246383,1059.71064,80,0,1163.94,0,0,0,0,0,NEH
2014-11-06,13.081266,1046.50128,80,0,1163.94,0,0,0,0,0,NEH
2014-11-07,13.205806,1056.46448,80,0,1163.94,0,0,0,0,0,NEH
2014-11-10,13.19258,1055.4064,80,0,1163.94,0,0,0,0,0,NEH
2014-11-11,13.299306,1063.94448,80,0,1163.94,0,0,0,0,0,NEH
2014-11-12,13.204046,1056.32368,80,0,1163.94,0,0,0,0,0,NEH
2014-11-13,12.852643,1028.21144,80,0,1163.94,0,0,0,0,0,NEH
2014-11-14,13.863101,1109.04808,80,0,1163.94,0,0,0,0,0,NEH
2014-11-17,14.138472,1131.07776,80,0,1163.94,0,0,0,0,0,NEH
2014-11-18,14.266543,1141.32344,80,0,1163.94,0,0,0,0,0,NEH
2014-11-19,14.298298,1143.86384,80,0,1163.94,0,0,0,0,0,NEH
2014-11-20,14.031395,1122.5116,80,0,1163.94,0,0,0,0,0,NEH
2014-11-21,14.986281,1198.90248,80,0,1163.94,0,0,0,0,0,NEH
2014-11-24,14.961058,1196.88464,80,0,1163.94,0,0,0,0,0,NEH
2014-11-25,14.858031,1188.64248,80,0,1163.94,0,0,0,0,0,NEH
2014-11-26,14.641745,1171.3396,80,0,1163.94,0,0,0,0,0,NEH
2014-11-27,15.046161,1203.69288,80,0,1163.94,0,0,0,0,0,NEH
2014-11-28,14.958298,1196.66384,80,0,1163.94,0,0,0,0,0,NEH
2014-12-01,15.032701,1202.61608,80,0,1163.94,0,0,0,0,0,NEH
2014-12-02,15.02171,1201.7368,80,0,1163.94,0,0,0,0,0,NEH
2014-12-03,14.985929,1198.87432,80,0,1163.94,0,0,0,0,0,NEH
2014-12-04,14.573897,1165.91176,80,0,1163.94,0,0,0,0,0,NEH
2014-12-05,14.545554,1163.64432,80,0,1163.94,0,0,0,4.54,4.54,NEH
2014-12-08,14.566281,1165.30248,80,0,1163.94,0,0,0,4.54,0,NEH
2014-12-09,13.776226,0,0,-80,1163.94,0,1273.5,1273.5,4.54,0,NEH
