date,adjusted,value,cum_quantity,quantity,purchase_cum_value,purchase_value,sale_cum_value,sale_value,dividend_cum_value,dividend_value,ticker
2014-10-21,12.151449,972.11592,80,80,1163.94,1163.94,0,0,0,0,NEH
2014-10-22,12.565631,1005.25048,80,0,1163.94,0,0,0,0,0,NEH
2014-10-23,12.661301,1012.90408,80,0,1163.94,0,0,0,0,0,NEH
2014-10-24,12.570323,1005.62584,80,0,1163.94,0,0,0,0,0,NEH
2014-10-27,12.670173,1013.61384,80,0,1163.94,0,0,0,0,0,NEH
2014-10-28,12.572936,1005.83488,80,0,1163.94,0,0,0,0,0,NEH
2014-10-29,12.612248,1008.97984,80,0,1163.94,0,0,0,0,0,NEH
2014-10-30,12.671045,1013.6836,80,0,1163.94,0,0,0,0,0,NEH
2014-10-31,13.298836,1063.90688,80,0,1163.94,0,0,0,0,0,NEH
2014-11-03,13.208209,1056.65672,80,0,1163.94,0,0,0,0,0,NEH
2014-11-04,13.038952,1043.11616,80,0,1163.94,0,0,0,0,0,NEH
2014-11-05,13.062088,1044.96704,80,0,1163.94,0,0,0,0,0,NEH
2014-11-06,12.899269,1031.94152,80,0,1163.94,0,0,0,0,0,NEH
2014-11-07,13.022082,1041.76656,80,0,1163.94,0,0,0,0,0,NEH
2014-11-10,13.009035,1040.7228,80,0,1163.94,0,0,0,0,0,NEH
2014-11-11,13.114276,1049.14208,80,0,1163.94,0,0,0,0,0,NEH
2014-11-12,13.020342,1041.62736,80,0,1163.94,0,0,0,0,0,NEH
2014-11-13,12.67383,1013.9064,80,0,1163.94,0,0,0,0,0,NEH
2014-11-14,13.670227,1093.61816,80,0,1163.94,0,0,0,0,0,NEH
2014-11-17,13.941767,1115.34136,80,0,1163.94,0,0,0,0,0,NEH
2014-11-18,14.068057,1125.44456,80,0,1163.94,0,0,0,0,0,NEH
2014-11-19,14.099365,1127.9492,80,0,1163.94,0,0,0,0,0,NEH
2014-11-20,13.836179,1106.89432,80,0,1163.94,0,0,0,0,0,NEH
2014-11-21,14.777788,1182.22304,80,0,1163.94,0,0,0,0,0,NEH
2014-11-24,14.752909,1180.23272,80,0,1163.94,0,0,0,0,0,NEH
2014-11-25,14.651316,1172.10528,80,0,1163.94,0,0,0,0,0,NEH
2014-11-26,14.438037,1155.04296,80,0,1163.94,0,0,0,0,0,NEH
2014-11-27,14.836827,1186.94616,80,0,1163.94,0,0,0,0,0,NEH
2014-11-28,14.75019,1180.0152,80,0,1163.94,0,0,0,0,0,NEH
2014-12-01,14.823554,1185.88432,80,0,1163.94,0,0,0,0,0,NEH
2014-12-02,14.812721,1185.01768,80,0,1163.94,0,0,0,0,0,NEH
2014-12-03,14.777436,1182.19488,80,0,1163.94,0,0,0,0,0,NEH
2014-12-04,14.371133,1149.69064,80,0,1163.94,0,0,0,0,0,NEH
2014-12-05,14.343184,1147.45472,80,0,1163.94,0,0,0,4.54,4.54,NEH
2014-12-08,14.363625,1149.09,80,0,1163.94,0,0,0,4.54,0,NEH
2014-12-09,13.584557,0,0,-80,1163.94,0,1273.5,1273.5,4.54,0,NEH
