date,adjusted,value,cum_quantity,quantity,purchase_cum_value,purchase_value,sale_cum_value,sale_value,dividend_cum_value,dividend_value,ticker
2014-10-21,12.322895,197.16632,16,16,1163.94,1163.94,0,0,0,0,NEH
2014-10-22,12.742917,203.886672,16,0,1163.94,0,0,0,0,0,NEH
2014-10-23,12.839944,205.439104,16,0,1163.94,0,0,0,0,0,NEH
2014-10-24,12.747681,203.962896,16,0,1163.94,0,0,0,0,0,NEH
2014-10-27,12.848941,205.583056,16,0,1163.94,0,0,0,0,0,NEH
2014-10-28,12.750326,204.005216,16,0,1163.94,0,0,0,0,0,NEH
2014-10-29,12.790195,204.64312,16,0,1163.94,0,0,0,0,0,NEH
2014-10-30,12.849821,205.597136,16,0,1163.94,0,0,0,0,0,NEH
2014-10-31,13.486474,215.783584,16,0,1163.94,0,0,0,0,0,NEH
2014-11-03,13.394565,214.31304,16,0,1163.94,0,0,0,0,0,NEH
2014-11-04,13.222922,211.566752,16,0,1163.94,0,0,0,0,0,NEH
2014-11-05,13.246384,211.942144,16,0,1163.94,0,0,0,0,0,NEH
2014-11-06,13.081268,209.300288,16,0,1163.94,0,0,0,0,0,NEH
2014-11-07,13.205807,211.292912,16,0,1163.94,0,0,0,0,0,NEH
2014-11-10,13.192579,211.081264,16,0,1163.94,0,0,0,0,0,NEH
2014-11-11,13.299306,212.788896,16,0,1163.94,0,0,0,0,0,NEH
2014-11-12,13.204045,211.26472,16,0,1163.94,0,0,0,0,0,NEH
2014-11-13,12.852641,205.642256,16,0,1163.94,0,0,0,0,0,NEH
2014-11-14,13.863102,221.809632,16,0,1163.94,0,0,0,0,0,NEH
2014-11-17,14.138474,226.215584,16,0,1163.94,0,0,0,0,0,NEH
2014-11-18,14.266543,228.264688,16,0,1163.94,0,0,0,0,0,NEH
2014-11-19,14.298295,228.77272,16,0,1163.94,0,0,0,0,0,NEH
2014-11-20,14.031395,224.50232,16,0,1163.94,0,0,0,0,0,NEH
2014-11-21,14.986282,239.780512,16,0,1163.94,0,0,0,0,0,NEH
2014-11-24,14.961055,239.37688,16,0,1163.94,0,0,0,0,0,NEH
2014-11-25,14.858039,237.728624,16,0,1163.94,0,0,0,0,0,NEH
2014-11-26,14.641745,234.26792,16,0,1163.94,0,0,0,0,0,NEH
2014-11-27,15.046159,240.738544,16,0,1163.94,0,0,0,0,0,NEH
2014-11-28,14.958296,239.332736,16,0,1163.94,0,0,0,0,0,NEH
2014-12-01,15.032697,240.523152,16,0,1163.94,0,0,0,0,0,NEH
2014-12-02,15.021712,240.347392,16,0,1163.94,0,0,0,0,0,NEH
2014-12-03,14.98593,239.77488,16,0,1163.94,0,0,0,0,0,NEH
2014-12-04,14.573899,233.182384,16,0,1163.94,0,0,0,0,0,NEH
2014-12-05,14.545557,232.728912,16,0,1163.94,0,0,0,4.54,4.54,NEH
2014-12-08,14.566281,233.060496,16,0,1163.94,0,0,0,4.54,0,NEH
2014-12-09,13.776223,0,0,-16,1163.94,0,1273.5,1273.5,4.54,0,NEH
