date,adjusted,value,cum_quantity,quantity,purchase_cum_value,purchase_value,sale_cum_value,sale_value,dividend_cum_value,dividend_value,ticker
2014-10-21,12.322894,197.166304,16,16,1163.94,1163.94,0,0,0,0,NEH
2014-10-22,12.742918,203.886688,16,0,1163.94,0,0,0,0,0,NEH
2014-10-23,12.839943,205.439088,16,0,1163.94,0,0,0,0,0,NEH
2014-10-24,12.747683,203.962928,16,0,1163.94,0,0,0,0,0,NEH
2014-10-27,12.84894,205.58304,16,0,1163.94,0,0,0,0,0,NEH
2014-10-28,12.750326,204.005216,16,0,1163.94,0,0,0,0,0,NEH
2014-10-29,12.790195,204.64312,16,0,1163.94,0,0,0,0,0,NEH
2014-10-30,12.849818,205.597088,16,0,1163.94,0,0,0,0,0,NEH
2014-10-31,13.486474,215.783584,16,0,1163.94,0,0,0,0,0,NEH
2014-11-03,13.394565,214.31304,16,0,1163.94,0,0,0,0,0,NEH
2014-11-04,13.222924,211.566784,16,0,1163.94,0,0,0,0,0,NEH
2014-11-05,13.246386,211.942176,16,0,1163.94,0,0,0,0,0,NEH
2014-11-06,13.081267,209.300272,16,0,1163.94,0,0,0,0,0,NEH
2014-11-07,13.20581,211.29296,16,0,1163.94,0,0,0,0,0,NEH
2014-11-10,13.192576,211.081216,16,0,1163.94,0,0,0,0,0,NEH
2014-11-11,13.299306,212.788896,16,0,1163.94,0,0,0,0,0,NEH
2014-11-12,13.204045,211.26472,16,0,1163.94,0,0,0,0,0,NEH
2014-11-13,12.852646,205.642336,16,0,1163.94,0,0,0,0,0,NEH
2014-11-14,13.863101,221.809616,16,0,1163.94,0,0,0,0,0,NEH
2014-11-17,14.138474,226.215584,16,0,1163.94,0,0,0,0,0,NEH
2014-11-18,14.266546,228.264736,16,0,1163.94,0,0,0,0,0,NEH
2014-11-19,14.2983,228.7728,16,0,1163.94,0,0,0,0,0,NEH
2014-11-20,14.031394,224.502304,16,0,1163.94,0,0,0,0,0,NEH
2014-11-21,14.986284,239.780544,16,0,1163.94,0,0,0,0,0,NEH
2014-11-24,14.961059,239.376944,16,0,1163.94,0,0,0,0,0,NEH
2014-11-25,14.858035,237.72856,16,0,1163.94,0,0,0,0,0,NEH
2014-11-26,14.641744,234.267904,16,0,1163.94,0,0,0,0,0,NEH
2014-11-27,15.04616,240.73856,16,0,1163.94,0,0,0,0,0,NEH
2014-11-28,14.958302,239.332832,16,0,1163.94,0,0,0,0,0,NEH
2014-12-01,15.032698,240.523168,16,0,1163.94,0,0,0,0,0,NEH
2014-12-02,15.021715,240.34744,16,0,1163.94,0,0,0,0,0,NEH
2014-12-03,14.985931,239.774896,16,0,1163.94,0,0,0,0,0,NEH
2014-12-04,14.573898,233.182368,16,0,1163.94,0,0,0,0,0,NEH
2014-12-05,14.545554,232.728864,16,0,1163.94,0,0,0,4.54,4.54,NEH
2014-12-08,14.56628,233.06048,16,0,1163.94,0,0,0,4.54,0,NEH
2014-12-09,13.776219,0,0,-16,1163.94,0,1273.5,1273.5,4.54,0,NEH
