date,adjusted,value,cum_quantity,quantity,purchase_cum_value,purchase_value,sale_cum_value,sale_value,dividend_cum_value,dividend_value,ticker
2014-10-21,12.322894,197.166304,16,16,1163.94,1163.94,0,0,0,0,NEH
2014-10-22,12.74292,203.88672,16,0,1163.94,0,0,0,0,0,NEH
2014-10-23,12.839945,205.43912,16,0,1163.94,0,0,0,0,0,NEH
2014-10-24,12.747681,203.962896,16,0,1163.94,0,0,0,0,0,NEH
2014-10-27,12.848938,205.583008,16,0,1163.94,0,0,0,0,0,NEH
2014-10-28,12.750328,204.005248,16,0,1163.94,0,0,0,0,0,NEH
2014-10-29,12.790197,204.643152,16,0,1163.94,0,0,0,0,0,NEH
2014-10-30,12.849824,205.597184,16,0,1163.94,0,0,0,0,0,NEH
2014-10-31,13.486472,215.783552,16,0,1163.94,0,0,0,0,0,NEH
2014-11-03,13.394566,214.313056,16,0,1163.94,0,0,0,0,0,NEH
2014-11-04,13.222922,211.566752,16,0,1163.94,0,0,0,0,0,NEH
2014-11-05,13.246381,211.942096,16,0,1163.94,0,0,0,0,0,NEH
2014-11-06,13.081265,209.30024,16,0,1163.94,0,0,0,0,0,NEH
2014-11-07,13.20581,211.29296,16,0,1163.94,0,0,0,0,0,NEH
2014-11-10,13.192576,211.081216,16,0,1163.94,0,0,0,0,0,NEH
2014-11-11,13.299306,212.788896,16,0,1163.94,0,0,0,0,0,NEH
2014-11-12,13.204047,211.264752,16,0,1163.94,0,0,0,0,0,NEH
2014-11-13,12.852644,205.642304,16,0,1163.94,0,0,0,0,0,NEH
2014-11-14,13.863102,221.809632,16,0,1163.94,0,0,0,0,0,NEH
2014-11-17,14.138473,226.215568,16,0,1163.94,0,0,0,0,0,NEH
2014-11-18,14.266546,228.264736,16,0,1163.94,0,0,0,0,0,NEH
2014-11-19,14.298299,228.772784,16,0,1163.94,0,0,0,0,0,NEH
2014-11-20,14.031393,224.502288,16,0,1163.94,0,0,0,0,0,NEH
2014-11-21,14.986284,239.780544,16,0,1163.94,0,0,0,0,0,NEH
2014-11-24,14.96106,239.37696,16,0,1163.94,0,0,0,0,0,NEH
2014-11-25,14.858033,237.728528,16,0,1163.94,0,0,0,0,0,NEH
2014-11-26,14.641744,234.267904,16,0,1163.94,0,0,0,0,0,NEH
2014-11-27,15.046164,240.738624,16,0,1163.94,0,0,0,0,0,NEH
2014-11-28,14.95829,239.33264,16,0,1163.94,0,0,0,0,0,NEH
2014-12-01,15.032701,240.523216,16,0,1163.94,0,0,0,0,0,NEH
2014-12-02,15.021712,240.347392,16,0,1163.94,0,0,0,0,0,NEH
2014-12-03,14.985934,239.774944,16,0,1163.94,0,0,0,0,0,NEH
2014-12-04,14.573897,233.182352,16,0,1163.94,0,0,0,0,0,NEH
2014-12-05,14.545553,232.728848,16,0,1163.94,0,0,0,4.54,4.54,NEH
2014-12-08,14.56628,233.06048,16,0,1163.94,0,0,0,4.54,0,NEH
2014-12-09,13.776221,0,0,-16,1163.94,0,1273.5,1273.5,4.54,0,NEH
