date,adjusted,value,cum_quantity,quantity,purchase_cum_value,purchase_value,sale_cum_value,sale_value,dividend_cum_value,dividend_value,ticker
2014-10-21,12.322896,197.166336,16,16,1163.94,1163.94,0,0,0,0,NEH
2014-10-22,12.74292,203.88672,16,0,1163.94,0,0,0,0,0,NEH
2014-10-23,12.839942,205.439072,16,0,1163.94,0,0,0,0,0,NEH
2014-10-24,12.747681,203.962896,16,0,1163.94,0,0,0,0,0,NEH
2014-10-27,12.848936,205.582976,16,0,1163.94,0,0,0,0,0,NEH
2014-10-28,12.750328,204.005248,16,0,1163.94,0,0,0,0,0,NEH
2014-10-29,12.790196,204.643136,16,0,1163.94,0,0,0,0,0,NEH
2014-10-30,12.849824,205.597184,16,0,1163.94,0,0,0,0,0,NEH
2014-10-31,13.486472,215.783552,16,0,1163.94,0,0,0,0,0,NEH
2014-11-03,13.394567,214.313072,16,0,1163.94,0,0,0,0,0,NEH
2014-11-04,13.22292,211.56672,16,0,1163.94,0,0,0,0,0,NEH
2014-11-05,13.246384,211.942144,16,0,1163.94,0,0,0,0,0,NEH
2014-11-06,13.081264,209.300224,16,0,1163.94,0,0,0,0,0,NEH
2014-11-07,13.205813,211.293008,16,0,1163.94,0,0,0,0,0,NEH
2014-11-10,13.192577,211.081232,16,0,1163.94,0,0,0,0,0,NEH
2014-11-11,13.299305,212.78888,16,0,1163.94,0,0,0,0,0,NEH
2014-11-12,13.204047,211.264752,16,0,1163.94,0,0,0,0,0,NEH
2014-11-13,12.852644,205.642304,16,0,1163.94,0,0,0,0,0,NEH
2014-11-14,13.863103,221.809648,16,0,1163.94,0,0,0,0,0,NEH
2014-11-17,14.138474,226.215584,16,0,1163.94,0,0,0,0,0,NEH
2014-11-18,14.266545,228.26472,16,0,1163.94,0,0,0,0,0,NEH
2014-11-19,14.298297,228.772752,16,0,1163.94,0,0,0,0,0,NEH
2014-11-20,14.031394,224.502304,16,0,1163.94,0,0,0,0,0,NEH
2014-11-21,14.986285,239.78056,16,0,1163.94,0,0,0,0,0,NEH
2014-11-24,14.961058,239.376928,16,0,1163.94,0,0,0,0,0,NEH
2014-11-25,14.858036,237.728576,16,0,1163.94,0,0,0,0,0,NEH
2014-11-26,14.641744,234.267904,16,0,1163.94,0,0,0,0,0,NEH
2014-11-27,15.046165,240.73864,16,0,1163.94,0,0,0,0,0,NEH
2014-11-28,14.958298,239.332768,16,0,1163.94,0,0,0,0,0,NEH
2014-12-01,15.0327,240.5232,16,0,1163.94,0,0,0,0,0,NEH
2014-12-02,15.021714,240.347424,16,0,1163.94,0,0,0,0,0,NEH
2014-12-03,14.985932,239.774912,16,0,1163.94,0,0,0,0,0,NEH
2014-12-04,14.573895,233.18232,16,0,1163.94,0,0,0,0,0,NEH
2014-12-05,14.545555,232.72888,16,0,1163.94,0,0,0,4.54,4.54,NEH
2014-12-08,14.56628,233.06048,16,0,1163.94,0,0,0,4.54,0,NEH
2014-12-09,13.776224,0,0,-16,1163.94,0,1273.5,1273.5,4.54,0,NEH
