date,adjusted,value,cum_quantity,quantity,purchase_cum_value,purchase_value,sale_cum_value,sale_value,dividend_cum_value,dividend_value,ticker
2014-10-21,12.322895,197.16632,16,16,1163.94,1163.94,0,0,0,0,NEH
2014-10-22,12.742917,203.886672,16,0,1163.94,0,0,0,0,0,NEH
2014-10-23,12.839941,205.439056,16,0,1163.94,0,0,0,0,0,NEH
2014-10-24,12.747683,203.962928,16,0,1163.94,0,0,0,0,0,NEH
2014-10-27,12.848939,205.583024,16,0,1163.94,0,0,0,0,0,NEH
2014-10-28,12.750324,204.005184,16,0,1163.94,0,0,0,0,0,NEH
2014-10-29,12.790197,204.643152,16,0,1163.94,0,0,0,0,0,NEH
2014-10-30,12.849823,205.597168,16,0,1163.94,0,0,0,0,0,NEH
2014-10-31,13.486473,215.783568,16,0,1163.94,0,0,0,0,0,NEH
2014-11-03,13.394563,214.313008,16,0,1163.94,0,0,0,0,0,NEH
2014-11-04,13.222922,211.566752,16,0,1163.94,0,0,0,0,0,NEH
2014-11-05,13.246385,211.94216,16,0,1163.94,0,0,0,0,0,NEH
2014-11-06,13.081266,209.300256,16,0,1163.94,0,0,0,0,0,NEH
2014-11-07,13.205811,211.292976,16,0,1163.94,0,0,0,0,0,NEH
2014-11-10,13.192577,211.081232,16,0,1163.94,0,0,0,0,0,NEH
2014-11-11,13.299306,212.788896,16,0,1163.94,0,0,0,0,0,NEH
2014-11-12,13.204046,211.264736,16,0,1163.94,0,0,0,0,0,NEH
2014-11-13,12.852646,205.642336,16,0,1163.94,0,0,0,0,0,NEH
2014-11-14,13.863102,221.809632,16,0,1163.94,0,0,0,0,0,NEH
2014-11-17,14.138471,226.215536,16,0,1163.94,0,0,0,0,0,NEH
2014-11-18,14.266544,228.264704,16,0,1163.94,0,0,0,0,0,NEH
2014-11-19,14.298296,228.772736,16,0,1163.94,0,0,0,0,0,NEH
2014-11-20,14.031395,224.50232,16,0,1163.94,0,0,0,0,0,NEH
2014-11-21,14.986285,239.78056,16,0,1163.94,0,0,0,0,0,NEH
2014-11-24,14.961059,239.376944,16,0,1163.94,0,0,0,0,0,NEH
2014-11-25,14.858035,237.72856,16,0,1163.94,0,0,0,0,0,NEH
2014-11-26,14.641743,234.267888,16,0,1163.94,0,0,0,0,0,NEH
2014-11-27,15.046158,240.738528,16,0,1163.94,0,0,0,0,0,NEH
2014-11-28,14.958299,239.332784,16,0,1163.94,0,0,0,0,0,NEH
2014-12-01,15.032701,240.523216,16,0,1163.94,0,0,0,0,0,NEH
2014-12-02,15.021715,240.34744,16,0,1163.94,0,0,0,0,0,NEH
2014-12-03,14.985932,239.774912,16,0,1163.94,0,0,0,0,0,NEH
2014-12-04,14.573896,233.182336,16,0,1163.94,0,0,0,0,0,NEH
2014-12-05,14.545556,232.728896,16,0,1163.94,0,0,0,4.54,4.54,NEH
2014-12-08,14.566282,233.060512,16,0,1163.94,0,0,0,4.54,0,NEH
2014-12-09,13.776225,0,0,-16,1163.94,0,1273.5,1273.5,4.54,0,NEH
