date,adjusted,value,cum_quantity,quantity,purchase_cum_value,purchase_value,sale_cum_value,sale_value,dividend_cum_value,dividend_value,ticker
2014-10-21,12.322893,197.166288,16,16,1163.94,1163.94,0,0,0,0,NEH
2014-10-22,12.742919,203.886704,16,0,1163.94,0,0,0,0,0,NEH
2014-10-23,12.839944,205.439104,16,0,1163.94,0,0,0,0,0,NEH
2014-10-24,12.747684,203.962944,16,0,1163.94,0,0,0,0,0,NEH
2014-10-27,12.848942,205.583072,16,0,1163.94,0,0,0,0,0,NEH
2014-10-28,12.750329,204.005264,16,0,1163.94,0,0,0,0,0,NEH
2014-10-29,12.790196,204.643136,16,0,1163.94,0,0,0,0,0,NEH
2014-10-30,12.849822,205.597152,16,0,1163.94,0,0,0,0,0,NEH
2014-10-31,13.486473,215.783568,16,0,1163.94,0,0,0,0,0,NEH
2014-11-03,13.394566,214.313056,16,0,1163.94,0,0,0,0,0,NEH
2014-11-04,13.222922,211.566752,16,0,1163.94,0,0,0,0,0,NEH
2014-11-05,13.246384,211.942144,16,0,1163.94,0,0,0,0,0,NEH
2014-11-06,13.081265,209.30024,16,0,1163.94,0,0,0,0,0,NEH
2014-11-07,13.205811,211.292976,16,0,1163.94,0,0,0,0,0,NEH
2014-11-10,13.192578,211.081248,16,0,1163.94,0,0,0,0,0,NEH
2014-11-11,13.299308,212.788928,16,0,1163.94,0,0,0,0,0,NEH
2014-11-12,13.204046,211.264736,16,0,1163.94,0,0,0,0,0,NEH
2014-11-13,12.852641,205.642256,16,0,1163.94,0,0,0,0,0,NEH
2014-11-14,13.863099,221.809584,16,0,1163.94,0,0,0,0,0,NEH
2014-11-17,14.138474,226.215584,16,0,1163.94,0,0,0,0,0,NEH
2014-11-18,14.266545,228.26472,16,0,1163.94,0,0,0,0,0,NEH
2014-11-19,14.298298,228.772768,16,0,1163.94,0,0,0,0,0,NEH
2014-11-20,14.031394,224.502304,16,0,1163.94,0,0,0,0,0,NEH
2014-11-21,14.986285,239.78056,16,0,1163.94,0,0,0,0,0,NEH
2014-11-24,14.961058,239.376928,16,0,1163.94,0,0,0,0,0,NEH
2014-11-25,14.858033,237.728528,16,0,1163.94,0,0,0,0,0,NEH
2014-11-26,14.641747,234.267952,16,0,1163.94,0,0,0,0,0,NEH
2014-11-27,15.046161,240.738576,16,0,1163.94,0,0,0,0,0,NEH
2014-11-28,14.958298,239.332768,16,0,1163.94,0,0,0,0,0,NEH
2014-12-01,15.032699,240.523184,16,0,1163.94,0,0,0,0,0,NEH
2014-12-02,15.021719,240.347504,16,0,1163.94,0,0,0,0,0,NEH
2014-12-03,14.985932,239.774912,16,0,1163.94,0,0,0,0,0,NEH
2014-12-04,14.573897,233.182352,16,0,1163.94,0,0,0,0,0,NEH
2014-12-05,14.545558,232.728928,16,0,1163.94,0,0,0,4.54,4.54,NEH
2014-12-08,14.566285,233.06056,16,0,1163.94,0,0,0,4.54,0,NEH
2014-12-09,13.776223,0,0,-16,1163.94,0,1273.5,1273.5,4.54,0,NEH
