date,adjusted,value,cum_quantity,quantity,purchase_cum_value,purchase_value,sale_cum_value,sale_value,dividend_cum_value,dividend_value,ticker
2014-10-21,12.322894,197.166304,16,16,1163.94,1163.94,0,0,0,0,NEH
2014-10-22,12.742918,203.886688,16,0,1163.94,0,0,0,0,0,NEH
2014-10-23,12.839943,205.439088,16,0,1163.94,0,0,0,0,0,NEH
2014-10-24,12.747683,203.962928,16,0,1163.94,0,0,0,0,0,NEH
2014-10-27,12.84894,205.58304,16,0,1163.94,0,0,0,0,0,NEH
2014-10-28,12.750327,204.005232,16,0,1163.94,0,0,0,0,0,NEH
2014-10-29,12.790196,204.643136,16,0,1163.94,0,0,0,0,0,NEH
2014-10-30,12.849821,205.597136,16,0,1163.94,0,0,0,0,0,NEH
2014-10-31,13.486475,215.7836,16,0,1163.94,0,0,0,0,0,NEH
2014-11-03,13.394567,214.313072,16,0,1163.94,0,0,0,0,0,NEH
2014-11-04,13.222921,211.566736,16,0,1163.94,0,0,0,0,0,NEH
2014-11-05,13.246386,211.942176,16,0,1163.94,0,0,0,0,0,NEH
2014-11-06,13.081269,209.300304,16,0,1163.94,0,0,0,0,0,NEH
2014-11-07,13.205809,211.292944,16,0,1163.94,0,0,0,0,0,NEH
2014-11-10,13.192579,211.081264,16,0,1163.94,0,0,0,0,0,NEH
2014-11-11,13.299303,212.788848,16,0,1163.94,0,0,0,0,0,NEH
2014-11-12,13.204046,211.264736,16,0,1163.94,0,0,0,0,0,NEH
2014-11-13,12.852642,205.642272,16,0,1163.94,0,0,0,0,0,NEH
2014-11-14,13.863102,221.809632,16,0,1163.94,0,0,0,0,0,NEH
2014-11-17,14.138474,226.215584,16,0,1163.94,0,0,0,0,0,NEH
2014-11-18,14.266545,228.26472,16,0,1163.94,0,0,0,0,0,NEH
2014-11-19,14.298299,228.772784,16,0,1163.94,0,0,0,0,0,NEH
2014-11-20,14.031392,224.502272,16,0,1163.94,0,0,0,0,0,NEH
2014-11-21,14.986284,239.780544,16,0,1163.94,0,0,0,0,0,NEH
2014-11-24,14.961057,239.376912,16,0,1163.94,0,0,0,0,0,NEH
2014-11-25,14.858037,237.728592,16,0,1163.94,0,0,0,0,0,NEH
2014-11-26,14.64174,234.26784,16,0,1163.94,0,0,0,0,0,NEH
2014-11-27,15.046159,240.738544,16,0,1163.94,0,0,0,0,0,NEH
2014-11-28,14.958299,239.332784,16,0,1163.94,0,0,0,0,0,NEH
2014-12-01,15.032702,240.523232,16,0,1163.94,0,0,0,0,0,NEH
2014-12-02,15.021713,240.347408,16,0,1163.94,0,0,0,0,0,NEH
2014-12-03,14.985931,239.774896,16,0,1163.94,0,0,0,0,0,NEH
2014-12-04,14.573897,233.182352,16,0,1163.94,0,0,0,0,0,NEH
2014-12-05,14.545556,232.728896,16,0,1163.94,0,0,0,4.54,4.54,NEH
2014-12-08,14.566283,233.060528,16,0,1163.94,0,0,0,4.54,0,NEH
2014-12-09,13.776225,0,0,-16,1163.94,0,1273.5,1273.5,4.54,0,NEH
