date,adjusted,value,cum_quantity,quantity,purchase_cum_value,purchase_value,sale_cum_value,sale_value,dividend_cum_value,dividend_value,ticker
2014-10-21,12.322894,197.166304,16,16,1163.94,1163.94,0,0,0,0,NEH
2014-10-22,12.742918,203.886688,16,0,1163.94,0,0,0,0,0,NEH
2014-10-23,12.839942,205.439072,16,0,1163.94,0,0,0,0,0,NEH
2014-10-24,12.74768,203.96288,16,0,1163.94,0,0,0,0,0,NEH
2014-10-27,12.848941,205.583056,16,0,1163.94,0,0,0,0,0,NEH
2014-10-28,12.750328,204.005248,16,0,1163.94,0,0,0,0,0,NEH
2014-10-29,12.790196,204.643136,16,0,1163.94,0,0,0,0,0,NEH
2014-10-30,12.849818,205.597088,16,0,1163.94,0,0,0,0,0,NEH
2014-10-31,13.486473,215.783568,16,0,1163.94,0,0,0,0,0,NEH
2014-11-03,13.394566,214.313056,16,0,1163.94,0,0,0,0,0,NEH
2014-11-04,13.222921,211.566736,16,0,1163.94,0,0,0,0,0,NEH
2014-11-05,13.246384,211.942144,16,0,1163.94,0,0,0,0,0,NEH
2014-11-06,13.081268,209.300288,16,0,1163.94,0,0,0,0,0,NEH
2014-11-07,13.205809,211.292944,16,0,1163.94,0,0,0,0,0,NEH
2014-11-10,13.192578,211.081248,16,0,1163.94,0,0,0,0,0,NEH
2014-11-11,13.299306,212.788896,16,0,1163.94,0,0,0,0,0,NEH
2014-11-12,13.204045,211.26472,16,0,1163.94,0,0,0,0,0,NEH
2014-11-13,12.852643,205.642288,16,0,1163.94,0,0,0,0,0,NEH
2014-11-14,13.863105,221.80968,16,0,1163.94,0,0,0,0,0,NEH
2014-11-17,14.138472,226.215552,16,0,1163.94,0,0,0,0,0,NEH
2014-11-18,14.266543,228.264688,16,0,1163.94,0,0,0,0,0,NEH
2014-11-19,14.298299,228.772784,16,0,1163.94,0,0,0,0,0,NEH
2014-11-20,14.031394,224.502304,16,0,1163.94,0,0,0,0,0,NEH
2014-11-21,14.986282,239.780512,16,0,1163.94,0,0,0,0,0,NEH
2014-11-24,14.961057,239.376912,16,0,1163.94,0,0,0,0,0,NEH
2014-11-25,14.858039,237.728624,16,0,1163.94,0,0,0,0,0,NEH
2014-11-26,14.641747,234.267952,16,0,1163.94,0,0,0,0,0,NEH
2014-11-27,15.046164,240.738624,16,0,1163.94,0,0,0,0,0,NEH
2014-11-28,14.958297,239.332752,16,0,1163.94,0,0,0,0,0,NEH
2014-12-01,15.032698,240.523168,16,0,1163.94,0,0,0,0,0,NEH
2014-12-02,15.021716,240.347456,16,0,1163.94,0,0,0,0,0,NEH
2014-12-03,14.985931,239.774896,16,0,1163.94,0,0,0,0,0,NEH
2014-12-04,14.573897,233.182352,16,0,1163.94,0,0,0,0,0,NEH
2014-12-05,14.545556,232.728896,16,0,1163.94,0,0,0,4.54,4.54,NEH
2014-12-08,14.566285,233.06056,16,0,1163.94,0,0,0,4.54,0,NEH
2014-12-09,13.776222,0,0,-16,1163.94,0,1273.5,1273.5,4.54,0,NEH
