date,adjusted,value,cum_quantity,quantity,purchase_cum_value,purchase_value,sale_cum_value,sale_value,dividend_cum_value,dividend_value,ticker
2014-10-21,12.322893,985.83144,80,80,1163.94,1163.94,0,0,0,0,NEH
2014-10-22,12.742917,1019.43336,80,0,1163.94,0,0,0,0,0,NEH
2014-10-23,12.839943,1027.19544,80,0,1163.94,0,0,0,0,0,NEH
2014-10-24,12.747683,1019.81464,80,0,1163.94,0,0,0,0,0,NEH
2014-10-27,12.848937,1027.91496,80,0,1163.94,0,0,0,0,0,NEH
2014-10-28,12.75033,1020.0264,80,0,1163.94,0,0,0,0,0,NEH
2014-10-29,12.790195,1023.2156,80,0,1163.94,0,0,0,0,0,NEH
2014-10-30,12.849821,1027.98568,80,0,1163.94,0,0,0,0,0,NEH
2014-10-31,13.486474,1078.91792,80,0,1163.94,0,0,0,0,0,NEH
2014-11-03,13.394563,1071.56504,80,0,1163.94,0,0,0,0,0,NEH
2014-11-04,13.222922,1057.83376,80,0,1163.94,0,0,0,0,0,NEH
2014-11-05,13.246385,1059.7108,80,0,1163.94,0,0,0,0,0,NEH
2014-11-06,13.081268,1046.50144,80,0,1163.94,0,0,0,0,0,NEH
2014-11-07,13.205809,1056.46472,80,0,1163.94,0,0,0,0,0,NEH
2014-11-10,13.19258,1055.4064,80,0,1163.94,0,0,0,0,0,NEH
2014-11-11,13.299306,1063.94448,80,0,1163.94,0,0,0,0,0,NEH
2014-11-12,13.204047,1056.32376,80,0,1163.94,0,0,0,0,0,NEH
2014-11-13,12.852646,1028.21168,80,0,1163.94,0,0,0,0,0,NEH
2014-11-14,13.8631,1109.048,80,0,1163.94,0,0,0,0,0,NEH
2014-11-17,14.138474,1131.07792,80,0,1163.94,0,0,0,0,0,NEH
2014-11-18,14.266541,1141.32328,80,0,1163.94,0,0,0,0,0,NEH
2014-11-19,14.298298,1143.86384,80,0,1163.94,0,0,0,0,0,NEH
2014-11-20,14.031394,1122.51152,80,0,1163.94,0,0,0,0,0,NEH
2014-11-21,14.986288,1198.90304,80,0,1163.94,0,0,0,0,0,NEH
2014-11-24,14.961056,1196.88448,80,0,1163.94,0,0,0,0,0,NEH
2014-11-25,14.858032,1188.64256,80,0,1163.94,0,0,0,0,0,NEH
2014-11-26,14.641742,1171.33936,80,0,1163.94,0,0,0,0,0,NEH
2014-11-27,15.046161,1203.69288,80,0,1163.94,0,0,0,0,0,NEH
2014-11-28,14.958301,1196.66408,80,0,1163.94,0,0,0,0,0,NEH
2014-12-01,15.032702,1202.61616,80,0,1163.94,0,0,0,0,0,NEH
2014-12-02,15.021712,1201.73696,80,0,1163.94,0,0,0,0,0,NEH
2014-12-03,14.985929,1198.87432,80,0,1163.94,0,0,0,0,0,NEH
2014-12-04,14.573895,1165.9116,80,0,1163.94,0,0,0,0,0,NEH
2014-12-05,14.545554,1163.64432,80,0,1163.94,0,0,0,4.54,4.54,NEH
2014-12-08,14.566283,1165.30264,80,0,1163.94,0,0,0,4.54,0,NEH
2014-12-09,13.776223,0,0,-80,1163.94,0,1273.5,1273.5,4.54,0,NEH
