date,adjusted,value,cum_quantity,quantity,purchase_cum_value,purchase_value,sale_cum_value,sale_value,dividend_cum_value,dividend_value,ticker
2014-10-21,12.322893,197.166288,16,16,1163.94,1163.94,0,0,0,0,NEH
2014-10-22,12.742916,203.886656,16,0,1163.94,0,0,0,0,0,NEH
2014-10-23,12.839943,205.439088,16,0,1163.94,0,0,0,0,0,NEH
2014-10-24,12.747681,203.962896,16,0,1163.94,0,0,0,0,0,NEH
2014-10-27,12.848941,205.583056,16,0,1163.94,0,0,0,0,0,NEH
2014-10-28,12.750325,204.0052,16,0,1163.94,0,0,0,0,0,NEH
2014-10-29,12.790193,204.643088,16,0,1163.94,0,0,0,0,0,NEH
2014-10-30,12.849823,205.597168,16,0,1163.94,0,0,0,0,0,NEH
2014-10-31,13.486475,215.7836,16,0,1163.94,0,0,0,0,0,NEH
2014-11-03,13.394566,214.313056,16,0,1163.94,0,0,0,0,0,NEH
2014-11-04,13.22292,211.56672,16,0,1163.94,0,0,0,0,0,NEH
2014-11-05,13.246384,211.942144,16,0,1163.94,0,0,0,0,0,NEH
2014-11-06,13.081264,209.300224,16,0,1163.94,0,0,0,0,0,NEH
2014-11-07,13.20581,211.29296,16,0,1163.94,0,0,0,0,0,NEH
2014-11-10,13.192579,211.081264,16,0,1163.94,0,0,0,0,0,NEH
2014-11-11,13.299307,212.788912,16,0,1163.94,0,0,0,0,0,NEH
2014-11-12,13.204044,211.264704,16,0,1163.94,0,0,0,0,0,NEH
2014-11-13,12.852646,205.642336,16,0,1163.94,0,0,0,0,0,NEH
2014-11-14,13.863101,221.809616,16,0,1163.94,0,0,0,0,0,NEH
2014-11-17,14.138473,226.215568,16,0,1163.94,0,0,0,0,0,NEH
2014-11-18,14.266542,228.264672,16,0,1163.94,0,0,0,0,0,NEH
2014-11-19,14.298297,228.772752,16,0,1163.94,0,0,0,0,0,NEH
2014-11-20,14.031392,224.502272,16,0,1163.94,0,0,0,0,0,NEH
2014-11-21,14.98628,239.78048,16,0,1163.94,0,0,0,0,0,NEH
2014-11-24,14.961057,239.376912,16,0,1163.94,0,0,0,0,0,NEH
2014-11-25,14.858037,237.728592,16,0,1163.94,0,0,0,0,0,NEH
2014-11-26,14.641745,234.26792,16,0,1163.94,0,0,0,0,0,NEH
2014-11-27,15.04616,240.73856,16,0,1163.94,0,0,0,0,0,NEH
2014-11-28,14.958299,239.332784,16,0,1163.94,0,0,0,0,0,NEH
2014-12-01,15.032702,240.523232,16,0,1163.94,0,0,0,0,0,NEH
2014-12-02,15.021716,240.347456,16,0,1163.94,0,0,0,0,0,NEH
2014-12-03,14.98593,239.77488,16,0,1163.94,0,0,0,0,0,NEH
2014-12-04,14.573899,233.182384,16,0,1163.94,0,0,0,0,0,NEH
2014-12-05,14.545553,232.728848,16,0,1163.94,0,0,0,4.54,4.54,NEH
2014-12-08,14.566283,233.060528,16,0,1163.94,0,0,0,4.54,0,NEH
2014-12-09,13.776224,0,0,-16,1163.94,0,1273.5,1273.5,4.54,0,NEH
