date,adjusted,value,cum_quantity,quantity,purchase_cum_value,purchase_value,sale_cum_value,sale_value,dividend_cum_value,dividend_value,ticker
2014-10-21,12.322892,985.83136,80,80,1163.94,1163.94,0,0,0,0,NEH
2014-10-22,12.742919,1019.43352,80,0,1163.94,0,0,0,0,0,NEH
2014-10-23,12.839944,1027.19552,80,0,1163.94,0,0,0,0,0,NEH
2014-10-24,12.747681,1019.81448,80,0,1163.94,0,0,0,0,0,NEH
2014-10-27,12.848939,1027.91512,80,0,1163.94,0,0,0,0,0,NEH
2014-10-28,12.750328,1020.02624,80,0,1163.94,0,0,0,0,0,NEH
2014-10-29,12.790197,1023.21576,80,0,1163.94,0,0,0,0,0,NEH
2014-10-30,12.849819,1027.98552,80,0,1163.94,0,0,0,0,0,NEH
2014-10-31,13.486471,1078.91768,80,0,1163.94,0,0,0,0,0,NEH
2014-11-03,13.394567,1071.56536,80,0,1163.94,0,0,0,0,0,NEH
2014-11-04,13.22292,1057.8336,80,0,1163.94,0,0,0,0,0,NEH
2014-11-05,13.246384,1059.71072,80,0,1163.94,0,0,0,0,0,NEH
2014-11-06,13.081264,1046.50112,80,0,1163.94,0,0,0,0,0,NEH
2014-11-07,13.205811,1056.46488,80,0,1163.94,0,0,0,0,0,NEH
2014-11-10,13.192579,1055.40632,80,0,1163.94,0,0,0,0,0,NEH
2014-11-11,13.299304,1063.94432,80,0,1163.94,0,0,0,0,0,NEH
2014-11-12,13.204046,1056.32368,80,0,1163.94,0,0,0,0,0,NEH
2014-11-13,12.852644,1028.21152,80,0,1163.94,0,0,0,0,0,NEH
2014-11-14,13.863104,1109.04832,80,0,1163.94,0,0,0,0,0,NEH
2014-11-17,14.138471,1131.07768,80,0,1163.94,0,0,0,0,0,NEH
2014-11-18,14.266544,1141.32352,80,0,1163.94,0,0,0,0,0,NEH
2014-11-19,14.298298,1143.86384,80,0,1163.94,0,0,0,0,0,NEH
2014-11-20,14.031393,1122.51144,80,0,1163.94,0,0,0,0,0,NEH
2014-11-21,14.986281,1198.90248,80,0,1163.94,0,0,0,0,0,NEH
2014-11-24,14.96106,1196.8848,80,0,1163.94,0,0,0,0,0,NEH
2014-11-25,14.858037,1188.64296,80,0,1163.94,0,0,0,0,0,NEH
2014-11-26,14.641742,1171.33936,80,0,1163.94,0,0,0,0,0,NEH
2014-11-27,15.046163,1203.69304,80,0,1163.94,0,0,0,0,0,NEH
2014-11-28,14.958298,1196.66384,80,0,1163.94,0,0,0,0,0,NEH
2014-12-01,15.032696,1202.61568,80,0,1163.94,0,0,0,0,0,NEH
2014-12-02,15.021716,1201.73728,80,0,1163.94,0,0,0,0,0,NEH
2014-12-03,14.985932,1198.87456,80,0,1163.94,0,0,0,0,0,NEH
2014-12-04,14.573897,1165.91176,80,0,1163.94,0,0,0,0,0,NEH
2014-12-05,14.545553,1163.64424,80,0,1163.94,0,0,0,4.54,4.54,NEH
2014-12-08,14.566283,1165.30264,80,0,1163.94,0,0,0,4.54,0,NEH
2014-12-09,13.776221,0,0,-80,1163.94,0,1273.5,1273.5,4.54,0,NEH
