date,adjusted,value,cum_quantity,quantity,purchase_cum_value,purchase_value,sale_cum_value,sale_value,dividend_cum_value,dividend_value,ticker
2014-10-21,12.322894,197.166304,16,16,1163.94,1163.94,0,0,0,0,NEH
2014-10-22,12.74292,203.88672,16,0,1163.94,0,0,0,0,0,NEH
2014-10-23,12.839943,205.439088,16,0,1163.94,0,0,0,0,0,NEH
2014-10-24,12.74768,203.96288,16,0,1163.94,0,0,0,0,0,NEH
2014-10-27,12.848938,205.583008,16,0,1163.94,0,0,0,0,0,NEH
2014-10-28,12.750326,204.005216,16,0,1163.94,0,0,0,0,0,NEH
2014-10-29,12.790195,204.64312,16,0,1163.94,0,0,0,0,0,NEH
2014-10-30,12.849823,205.597168,16,0,1163.94,0,0,0,0,0,NEH
2014-10-31,13.486473,215.783568,16,0,1163.94,0,0,0,0,0,NEH
2014-11-03,13.394564,214.313024,16,0,1163.94,0,0,0,0,0,NEH
2014-11-04,13.222922,211.566752,16,0,1163.94,0,0,0,0,0,NEH
2014-11-05,13.246385,211.94216,16,0,1163.94,0,0,0,0,0,NEH
2014-11-06,13.081268,209.300288,16,0,1163.94,0,0,0,0,0,NEH
2014-11-07,13.205812,211.292992,16,0,1163.94,0,0,0,0,0,NEH
2014-11-10,13.192579,211.081264,16,0,1163.94,0,0,0,0,0,NEH
2014-11-11,13.299305,212.78888,16,0,1163.94,0,0,0,0,0,NEH
2014-11-12,13.204043,211.264688,16,0,1163.94,0,0,0,0,0,NEH
2014-11-13,12.852645,205.64232,16,0,1163.94,0,0,0,0,0,NEH
2014-11-14,13.8631,221.8096,16,0,1163.94,0,0,0,0,0,NEH
2014-11-17,14.138473,226.215568,16,0,1163.94,0,0,0,0,0,NEH
2014-11-18,14.266546,228.264736,16,0,1163.94,0,0,0,0,0,NEH
2014-11-19,14.298297,228.772752,16,0,1163.94,0,0,0,0,0,NEH
2014-11-20,14.031394,224.502304,16,0,1163.94,0,0,0,0,0,NEH
2014-11-21,14.986286,239.780576,16,0,1163.94,0,0,0,0,0,NEH
2014-11-24,14.961053,239.376848,16,0,1163.94,0,0,0,0,0,NEH
2014-11-25,14.858031,237.728496,16,0,1163.94,0,0,0,0,0,NEH
2014-11-26,14.641744,234.267904,16,0,1163.94,0,0,0,0,0,NEH
2014-11-27,15.046164,240.738624,16,0,1163.94,0,0,0,0,0,NEH
2014-11-28,14.958301,239.332816,16,0,1163.94,0,0,0,0,0,NEH
2014-12-01,15.032698,240.523168,16,0,1163.94,0,0,0,0,0,NEH
2014-12-02,15.021715,240.34744,16,0,1163.94,0,0,0,0,0,NEH
2014-12-03,14.985933,239.774928,16,0,1163.94,0,0,0,0,0,NEH
2014-12-04,14.573896,233.182336,16,0,1163.94,0,0,0,0,0,NEH
2014-12-05,14.545552,232.728832,16,0,1163.94,0,0,0,4.54,4.54,NEH
2014-12-08,14.56628,233.06048,16,0,1163.94,0,0,0,4.54,0,NEH
2014-12-09,13.776225,0,0,-16,1163.94,0,1273.5,1273.5,4.54,0,NEH
