date,adjusted,value,cum_quantity,quantity,purchase_cum_value,purchase_value,sale_cum_value,sale_value,dividend_cum_value,dividend_value,ticker
2014-10-21,12.322895,985.8316,80,80,1163.94,1163.94,0,0,0,0,NEH
2014-10-22,12.74292,1019.4336,80,0,1163.94,0,0,0,0,0,NEH
2014-10-23,12.839945,1027.1956,80,0,1163.94,0,0,0,0,0,NEH
2014-10-24,12.747681,1019.81448,80,0,1163.94,0,0,0,0,0,NEH
2014-10-27,12.848939,1027.91512,80,0,1163.94,0,0,0,0,0,NEH
2014-10-28,12.750328,1020.02624,80,0,1163.94,0,0,0,0,0,NEH
2014-10-29,12.790196,1023.21568,80,0,1163.94,0,0,0,0,0,NEH
2014-10-30,12.849821,1027.98568,80,0,1163.94,0,0,0,0,0,NEH
2014-10-31,13.486473,1078.91784,80,0,1163.94,0,0,0,0,0,NEH
2014-11-03,13.394565,1071.5652,80,0,1163.94,0,0,0,0,0,NEH
2014-11-04,13.222923,1057.83384,80,0,1163.94,0,0,0,0,0,NEH
2014-11-05,13.246385,1059.7108,80,0,1163.94,0,0,0,0,0,NEH
2014-11-06,13.081267,1046.50136,80,0,1163.94,0,0,0,0,0,NEH
2014-11-07,13.205811,1056.46488,80,0,1163.94,0,0,0,0,0,NEH
2014-11-10,13.192581,1055.40648,80,0,1163.94,0,0,0,0,0,NEH
2014-11-11,13.299306,1063.94448,80,0,1163.94,0,0,0,0,0,NEH
2014-11-12,13.204045,1056.3236,80,0,1163.94,0,0,0,0,0,NEH
2014-11-13,12.852644,1028.21152,80,0,1163.94,0,0,0,0,0,NEH
2014-11-14,13.863101,1109.04808,80,0,1163.94,0,0,0,0,0,NEH
2014-11-17,14.138474,1131.07792,80,0,1163.94,0,0,0,0,0,NEH
2014-11-18,14.266542,1141.32336,80,0,1163.94,0,0,0,0,0,NEH
2014-11-19,14.298297,1143.86376,80,0,1163.94,0,0,0,0,0,NEH
2014-11-20,14.031392,1122.51136,80,0,1163.94,0,0,0,0,0,NEH
2014-11-21,14.986285,1198.9028,80,0,1163.94,0,0,0,0,0,NEH
2014-11-24,14.96106,1196.8848,80,0,1163.94,0,0,0,0,0,NEH
2014-11-25,14.858036,1188.64288,80,0,1163.94,0,0,0,0,0,NEH
2014-11-26,14.641742,1171.33936,80,0,1163.94,0,0,0,0,0,NEH
2014-11-27,15.046164,1203.69312,80,0,1163.94,0,0,0,0,0,NEH
2014-11-28,14.9583,1196.664,80,0,1163.94,0,0,0,0,0,NEH
2014-12-01,15.032698,1202.61584,80,0,1163.94,0,0,0,0,0,NEH
2014-12-02,15.021715,1201.7372,80,0,1163.94,0,0,0,0,0,NEH
2014-12-03,14.985931,1198.87448,80,0,1163.94,0,0,0,0,0,NEH
2014-12-04,14.573899,1165.91192,80,0,1163.94,0,0,0,0,0,NEH
2014-12-05,14.545553,1163.64424,80,0,1163.94,0,0,0,4.54,4.54,NEH
2014-12-08,14.566282,1165.30256,80,0,1163.94,0,0,0,4.54,0,NEH
2014-12-09,13.776223,0,0,-80,1163.94,0,1273.5,1273.5,4.54,0,NEH
