open,high,low,close,volume,adjusted,date
13.971,13.971,13.971,13.971,0,12.151449,2014-10-21
14.4472,14.4472,14.4472,14.4472,0,12.565631,2014-10-22
14.5072,14.5572,14.5072,14.5572,150,12.661301,2014-10-23
14.4526,14.4526,14.4526,14.4526,0,12.570323,2014-10-24
14.5674,14.5674,14.5674,14.5674,0,12.670173,2014-10-27
14.4556,14.4556,14.4556,14.4556,0,12.572936,2014-10-28
14.5008,14.5008,14.5008,14.5008,0,12.612248,2014-10-29
14.5684,14.5684,14.5684,14.5684,25,12.671045,2014-10-30
15.0808,15.2902,15.0808,15.2902,500,13.298836,2014-10-31
15.0974,15.186,15.0974,15.186,5,13.208209,2014-11-03
14.923,14.9914,14.923,14.9914,45,13.038952,2014-11-04
15.018,15.018,15.018,15.018,0,13.062088,2014-11-05
14.8308,14.8308,14.8308,14.8308,0,12.899269,2014-11-06
14.972,14.972,14.972,14.972,0,13.022082,2014-11-07
14.6772,14.9774,14.6706,14.957,710,13.009035,2014-11-10
14.9548,15.078,14.9548,15.078,150,13.114276,2014-11-11
14.97,14.97,14.97,14.97,0,13.020342,2014-11-12
14.5716,14.5716,14.5716,14.5716,0,12.67383,2014-11-13
15.7172,15.7172,15.7172,15.7172,0,13.670227,2014-11-14
16.0294,16.0294,16.0294,16.0294,250,13.941767,2014-11-17
16.174601,16.174601,16.174601,16.174601,0,14.068057,2014-11-18
16.2106,16.2106,16.2106,16.2106,0,14.099365,2014-11-19
15.908,15.908,15.908,15.908,0,13.836179,2014-11-20
16.349001,16.990601,16.349001,16.990601,1120,14.777788,2014-11-21
16.9324,17.040001,16.9324,16.962,180,14.752909,2014-11-24
16.8452,16.8452,16.8452,16.8452,0,14.651316,2014-11-25
16.744801,16.744801,16.531,16.531,1180,14.438037,2014-11-26
16.8326,16.9876,16.8326,16.9876,100,14.836827,2014-11-27
16.902,16.9254,16.888399,16.888399,235,14.75019,2014-11-28
16.9578,16.972401,16.9578,16.972401,130,14.823554,2014-12-01
16.9482,16.959999,16.9482,16.959999,880,14.812721,2014-12-02
16.8622,16.9196,16.8622,16.9196,900,14.777436,2014-12-03
