date,open,high,low,close,volume,adjusted,cum_quantity,quantity,ticker,value
2014-10-21,13.971,13.971,13.971,13.971,0,12.151449,80,80,NEH,972.11592
2014-10-22,14.4472,14.4472,14.4472,14.4472,0,12.565631,80,0,NEH,1005.25048
2014-10-23,14.5072,14.5572,14.5072,14.5572,150,12.661301,80,0,NEH,1012.90408
2014-10-24,14.4526,14.4526,14.4526,14.4526,0,12.570323,80,0,NEH,1005.62584
2014-10-27,14.5674,14.5674,14.5674,14.5674,0,12.670173,80,0,NEH,1013.61384
2014-10-28,14.4556,14.4556,14.4556,14.4556,0,12.572936,80,0,NEH,1005.83488
2014-10-29,14.5008,14.5008,14.5008,14.5008,0,12.612248,80,0,NEH,1008.97984
2014-10-30,14.5684,14.5684,14.5684,14.5684,25,12.671045,80,0,NEH,1013.6836
2014-10-31,15.0808,15.2902,15.0808,15.2902,500,13.298836,80,0,NEH,1063.90688
2014-11-03,15.0974,15.186,15.0974,15.186,5,13.208209,80,0,NEH,1056.65672
2014-11-04,14.923,14.9914,14.923,14.9914,45,13.038952,80,0,NEH,1043.11616
2014-11-05,15.018,15.018,15.018,15.018,0,13.062088,80,0,NEH,1044.96704
2014-11-06,14.8308,14.8308,14.8308,14.8308,0,12.899269,80,0,NEH,1031.94152
2014-11-07,14.972,14.972,14.972,14.972,0,13.022082,80,0,NEH,1041.76656
2014-11-10,14.6772,14.9774,14.6706,14.957,710,13.009035,80,0,NEH,1040.7228
2014-11-11,14.9548,15.078,14.9548,15.078,150,13.114276,80,0,NEH,1049.14208
2014-11-12,14.97,14.97,14.97,14.97,0,13.020342,80,0,NEH,1041.62736
2014-11-13,14.5716,14.5716,14.5716,14.5716,0,12.67383,80,0,NEH,1013.9064
2014-11-14,15.7172,15.7172,15.7172,15.7172,0,13.670227,80,0,NEH,1093.61816
2014-11-17,16.0294,16.0294,16.0294,16.0294,250,13.941767,80,0,NEH,1115.34136
2014-11-18,16.174601,16.174601,16.174601,16.174601,0,14.068057,80,0,NEH,1125.44456
2014-11-19,16.2106,16.2106,16.2106,16.2106,0,14.099365,80,0,NEH,1127.9492
2014-11-20,15.908,15.908,15.908,15.908,0,13.836179,80,0,NEH,1106.89432
2014-11-21,16.349001,16.990601,16.349001,16.990601,1120,14.777788,80,0,NEH,1182.22304
2014-11-24,16.9324,17.040001,16.9324,16.962,180,14.752909,80,0,NEH,1180.23272
2014-11-25,16.8452,16.8452,16.8452,16.8452,0,14.651316,80,0,NEH,1172.10528
2014-11-26,16.744801,16.744801,16.531,16.531,1180,14.438037,80,0,NEH,1155.04296
2014-11-27,16.8326,16.9876,16.8326,16.9876,100,14.836827,80,0,NEH,1186.94616
2014-11-28,16.902,16.9254,16.888399,16.888399,235,14.75019,80,0,NEH,1180.0152
2014-12-01,16.9578,16.972401,16.9578,16.972401,130,14.823554,80,0,NEH,1185.88432
2014-12-02,16.9482,16.959999,16.9482,16.959999,880,14.812721,80,0,NEH,1185.01768
2014-12-03,16.8622,16.9196,16.8622,16.9196,900,14.777436,80,0,NEH,1182.19488
2014-12-04,16.739401,16.739401,16.454399,16.454399,30,14.371133,80,0,NEH,1149.69064
2014-12-05,16.4224,16.4224,16.4224,16.4224,0,14.343184,80,0,NEH,1147.45472
2014-12-08,16.445801,16.445801,16.445801,16.445801,0,14.363625,80,0,NEH,1149.09
2014-12-09,15.8864,15.8864,15.5474,15.5538,1040,13.584557,0,-80,NEH,0
