date,open,high,low,close,volume,adjusted,cum_quantity,quantity,ticker,value
2014-10-21,13.971,13.971,13.971,13.971,0,12.322896,16,16,NEH,197.166336
2014-10-22,14.4472,14.4472,14.4472,14.4472,0,12.74292,16,0,NEH,203.88672
2014-10-23,14.5072,14.5572,14.5072,14.5572,150,12.839942,16,0,NEH,205.439072
2014-10-24,14.4526,14.4526,14.4526,14.4526,0,12.747681,16,0,NEH,203.962896
2014-10-27,14.5674,14.5674,14.5674,14.5674,0,12.848936,16,0,NEH,205.582976
2014-10-28,14.4556,14.4556,14.4556,14.4556,0,12.750328,16,0,NEH,204.005248
2014-10-29,14.5008,14.5008,14.5008,14.5008,0,12.790196,16,0,NEH,204.643136
2014-10-30,14.5684,14.5684,14.5684,14.5684,25,12.849824,16,0,NEH,205.597184
2014-10-31,15.0808,15.2902,15.0808,15.2902,500,13.486472,16,0,NEH,215.783552
2014-11-03,15.0974,15.186,15.0974,15.186,5,13.394567,16,0,NEH,214.313072
2014-11-04,14.923,14.9914,14.923,14.9914,45,13.22292,16,0,NEH,211.56672
2014-11-05,15.018,15.018,15.018,15.018,0,13.246384,16,0,NEH,211.942144
2014-11-06,14.8308,14.8308,14.8308,14.8308,0,13.081264,16,0,NEH,209.300224
2014-11-07,14.972,14.972,14.972,14.972,0,13.205813,16,0,NEH,211.293008
2014-11-10,14.6772,14.9774,14.6706,14.957,710,13.192577,16,0,NEH,211.081232
2014-11-11,14.9548,15.078,14.9548,15.078,150,13.299305,16,0,NEH,212.78888
2014-11-12,14.97,14.97,14.97,14.97,0,13.204047,16,0,NEH,211.264752
2014-11-13,14.5716,14.5716,14.5716,14.5716,0,12.852644,16,0,NEH,205.642304
2014-11-14,15.7172,15.7172,15.7172,15.7172,0,13.863103,16,0,NEH,221.809648
2014-11-17,16.0294,16.0294,16.0294,16.0294,250,14.138474,16,0,NEH,226.215584
2014-11-18,16.174601,16.174601,16.174601,16.174601,0,14.266545,16,0,NEH,228.26472
2014-11-19,16.2106,16.2106,16.2106,16.2106,0,14.298297,16,0,NEH,228.772752
2014-11-20,15.908,15.908,15.908,15.908,0,14.031394,16,0,NEH,224.502304
2014-11-21,16.349001,16.990601,16.349001,16.990601,1120,14.986285,16,0,NEH,239.78056
2014-11-24,16.9324,17.040001,16.9324,16.962,180,14.961058,16,0,NEH,239.376928
2014-11-25,16.8452,16.8452,16.8452,16.8452,0,14.858036,16,0,NEH,237.728576
2014-11-26,16.744801,16.744801,16.531,16.531,1180,14.641744,16,0,NEH,234.267904
2014-11-27,16.8326,16.9876,16.8326,16.9876,100,15.046165,16,0,NEH,240.73864
2014-11-28,16.902,16.9254,16.888399,16.888399,235,14.958298,16,0,NEH,239.332768
2014-12-01,16.9578,16.972401,16.9578,16.972401,130,15.0327,16,0,NEH,240.5232
2014-12-02,16.9482,16.959999,16.9482,16.959999,880,15.021714,16,0,NEH,240.347424
2014-12-03,16.8622,16.9196,16.8622,16.9196,900,14.985932,16,0,NEH,239.774912
2014-12-04,16.739401,16.739401,16.454399,16.454399,30,14.573895,16,0,NEH,233.18232
2014-12-05,16.4224,16.4224,16.4224,16.4224,0,14.545555,16,0,NEH,232.72888
2014-12-08,16.445801,16.445801,16.445801,16.445801,0,14.56628,16,0,NEH,233.06048
2014-12-09,15.8864,15.8864,15.5474,15.5538,1040,13.776224,0,-16,NEH,0
