date,open,high,low,close,volume,adjusted,cum_quantity,quantity,ticker,value
2014-10-21,13.971,13.971,13.971,13.971,0,12.322895,80,80,NEH,985.8316
2014-10-22,14.4472,14.4472,14.4472,14.4472,0,12.742918,80,0,NEH,1019.43344
2014-10-23,14.5072,14.5572,14.5072,14.5572,150,12.839945,80,0,NEH,1027.1956
2014-10-24,14.4526,14.4526,14.4526,14.4526,0,12.747679,80,0,NEH,1019.81432
2014-10-27,14.5674,14.5674,14.5674,14.5674,0,12.848939,80,0,NEH,1027.91512
2014-10-28,14.4556,14.4556,14.4556,14.4556,0,12.750329,80,0,NEH,1020.02632
2014-10-29,14.5008,14.5008,14.5008,14.5008,0,12.790196,80,0,NEH,1023.21568
2014-10-30,14.5684,14.5684,14.5684,14.5684,25,12.849823,80,0,NEH,1027.98584
2014-10-31,15.0808,15.2902,15.0808,15.2902,500,13.486474,80,0,NEH,1078.91792
2014-11-03,15.0974,15.186,15.0974,15.186,5,13.394567,80,0,NEH,1071.56536
2014-11-04,14.923,14.9914,14.923,14.9914,45,13.222921,80,0,NEH,1057.83368
2014-11-05,15.018,15.018,15.018,15.018,0,13.246383,80,0,NEH,1059.71064
2014-11-06,14.8308,14.8308,14.8308,14.8308,0,13.081265,80,0,NEH,1046.5012
2014-11-07,14.972,14.972,14.972,14.972,0,13.205811,80,0,NEH,1056.46488
2014-11-10,14.6772,14.9774,14.6706,14.957,710,13.192581,80,0,NEH,1055.40648
2014-11-11,14.9548,15.078,14.9548,15.078,150,13.299303,80,0,NEH,1063.94424
2014-11-12,14.97,14.97,14.97,14.97,0,13.204047,80,0,NEH,1056.32376
2014-11-13,14.5716,14.5716,14.5716,14.5716,0,12.852644,80,0,NEH,1028.21152
2014-11-14,15.7172,15.7172,15.7172,15.7172,0,13.863103,80,0,NEH,1109.04824
2014-11-17,16.0294,16.0294,16.0294,16.0294,250,14.138475,80,0,NEH,1131.078
2014-11-18,16.174601,16.174601,16.174601,16.174601,0,14.266545,80,0,NEH,1141.3236
2014-11-19,16.2106,16.2106,16.2106,16.2106,0,14.298297,80,0,NEH,1143.86376
2014-11-20,15.908,15.908,15.908,15.908,0,14.031393,80,0,NEH,1122.51144
2014-11-21,16.349001,16.990601,16.349001,16.990601,1120,14.986285,80,0,NEH,1198.9028
2014-11-24,16.9324,17.040001,16.9324,16.962,180,14.961059,80,0,NEH,1196.88472
2014-11-25,16.8452,16.8452,16.8452,16.8452,0,14.858034,80,0,NEH,1188.64272
2014-11-26,16.744801,16.744801,16.531,16.531,1180,14.641743,80,0,NEH,1171.33944
2014-11-27,16.8326,16.9876,16.8326,16.9876,100,15.046161,80,0,NEH,1203.69288
2014-11-28,16.902,16.9254,16.888399,16.888399,235,14.958298,80,0,NEH,1196.66384
2014-12-01,16.9578,16.972401,16.9578,16.972401,130,15.032699,80,0,NEH,1202.61592
2014-12-02,16.9482,16.959999,16.9482,16.959999,880,15.021718,80,0,NEH,1201.73744
2014-12-03,16.8622,16.9196,16.8622,16.9196,900,14.985932,80,0,NEH,1198.87456
2014-12-04,16.739401,16.739401,16.454399,16.454399,30,14.573895,80,0,NEH,1165.9116
2014-12-05,16.4224,16.4224,16.4224,16.4224,0,14.545553,80,0,NEH,1163.64424
2014-12-08,16.445801,16.445801,16.445801,16.445801,0,14.566283,80,0,NEH,1165.30264
2014-12-09,15.8864,15.8864,15.5474,15.5538,1040,13.776222,0,-80,NEH,0
