date,open,high,low,close,volume,adjusted,cum_quantity,quantity,ticker,value
2014-10-21,13.971,13.971,13.971,13.971,0,12.322892,80,80,NEH,985.83136
2014-10-22,14.4472,14.4472,14.4472,14.4472,0,12.742919,80,0,NEH,1019.43352
2014-10-23,14.5072,14.5572,14.5072,14.5572,150,12.839944,80,0,NEH,1027.19552
2014-10-24,14.4526,14.4526,14.4526,14.4526,0,12.747681,80,0,NEH,1019.81448
2014-10-27,14.5674,14.5674,14.5674,14.5674,0,12.848939,80,0,NEH,1027.91512
2014-10-28,14.4556,14.4556,14.4556,14.4556,0,12.750328,80,0,NEH,1020.02624
2014-10-29,14.5008,14.5008,14.5008,14.5008,0,12.790197,80,0,NEH,1023.21576
2014-10-30,14.5684,14.5684,14.5684,14.5684,25,12.849819,80,0,NEH,1027.98552
2014-10-31,15.0808,15.2902,15.0808,15.2902,500,13.486471,80,0,NEH,1078.91768
2014-11-03,15.0974,15.186,15.0974,15.186,5,13.394567,80,0,NEH,1071.56536
2014-11-04,14.923,14.9914,14.923,14.9914,45,13.22292,80,0,NEH,1057.8336
2014-11-05,15.018,15.018,15.018,15.018,0,13.246384,80,0,NEH,1059.71072
2014-11-06,14.8308,14.8308,14.8308,14.8308,0,13.081264,80,0,NEH,1046.50112
2014-11-07,14.972,14.972,14.972,14.972,0,13.205811,80,0,NEH,1056.46488
2014-11-10,14.6772,14.9774,14.6706,14.957,710,13.192579,80,0,NEH,1055.40632
2014-11-11,14.9548,15.078,14.9548,15.078,150,13.299304,80,0,NEH,1063.94432
2014-11-12,14.97,14.97,14.97,14.97,0,13.204046,80,0,NEH,1056.32368
2014-11-13,14.5716,14.5716,14.5716,14.5716,0,12.852644,80,0,NEH,1028.21152
2014-11-14,15.7172,15.7172,15.7172,15.7172,0,13.863104,80,0,NEH,1109.04832
2014-11-17,16.0294,16.0294,16.0294,16.0294,250,14.138471,80,0,NEH,1131.07768
2014-11-18,16.174601,16.174601,16.174601,16.174601,0,14.266544,80,0,NEH,1141.32352
2014-11-19,16.2106,16.2106,16.2106,16.2106,0,14.298298,80,0,NEH,1143.86384
2014-11-20,15.908,15.908,15.908,15.908,0,14.031393,80,0,NEH,1122.51144
2014-11-21,16.349001,16.990601,16.349001,16.990601,1120,14.986281,80,0,NEH,1198.90248
2014-11-24,16.9324,17.040001,16.9324,16.962,180,14.96106,80,0,NEH,1196.8848
2014-11-25,16.8452,16.8452,16.8452,16.8452,0,14.858037,80,0,NEH,1188.64296
2014-11-26,16.744801,16.744801,16.531,16.531,1180,14.641742,80,0,NEH,1171.33936
2014-11-27,16.8326,16.9876,16.8326,16.9876,100,15.046163,80,0,NEH,1203.69304
2014-11-28,16.902,16.9254,16.888399,16.888399,235,14.958298,80,0,NEH,1196.66384
2014-12-01,16.9578,16.972401,16.9578,16.972401,130,15.032696,80,0,NEH,1202.61568
2014-12-02,16.9482,16.959999,16.9482,16.959999,880,15.021716,80,0,NEH,1201.73728
2014-12-03,16.8622,16.9196,16.8622,16.9196,900,14.985932,80,0,NEH,1198.87456
2014-12-04,16.739401,16.739401,16.454399,16.454399,30,14.573897,80,0,NEH,1165.91176
2014-12-05,16.4224,16.4224,16.4224,16.4224,0,14.545553,80,0,NEH,1163.64424
2014-12-08,16.445801,16.445801,16.445801,16.445801,0,14.566283,80,0,NEH,1165.30264
2014-12-09,15.8864,15.8864,15.5474,15.5538,1040,13.776221,0,-80,NEH,0
