date,open,high,low,close,volume,adjusted,cum_quantity,quantity,ticker,value
2014-10-21,13.971,13.971,13.971,13.971,0,12.322893,16,16,NEH,197.166288
2014-10-22,14.4472,14.4472,14.4472,14.4472,0,12.742916,16,0,NEH,203.886656
2014-10-23,14.5072,14.5572,14.5072,14.5572,150,12.839943,16,0,NEH,205.439088
2014-10-24,14.4526,14.4526,14.4526,14.4526,0,12.747681,16,0,NEH,203.962896
2014-10-27,14.5674,14.5674,14.5674,14.5674,0,12.848941,16,0,NEH,205.583056
2014-10-28,14.4556,14.4556,14.4556,14.4556,0,12.750325,16,0,NEH,204.0052
2014-10-29,14.5008,14.5008,14.5008,14.5008,0,12.790193,16,0,NEH,204.643088
2014-10-30,14.5684,14.5684,14.5684,14.5684,25,12.849823,16,0,NEH,205.597168
2014-10-31,15.0808,15.2902,15.0808,15.2902,500,13.486475,16,0,NEH,215.7836
2014-11-03,15.0974,15.186,15.0974,15.186,5,13.394566,16,0,NEH,214.313056
2014-11-04,14.923,14.9914,14.923,14.9914,45,13.22292,16,0,NEH,211.56672
2014-11-05,15.018,15.018,15.018,15.018,0,13.246384,16,0,NEH,211.942144
2014-11-06,14.8308,14.8308,14.8308,14.8308,0,13.081264,16,0,NEH,209.300224
2014-11-07,14.972,14.972,14.972,14.972,0,13.20581,16,0,NEH,211.29296
2014-11-10,14.6772,14.9774,14.6706,14.957,710,13.192579,16,0,NEH,211.081264
2014-11-11,14.9548,15.078,14.9548,15.078,150,13.299307,16,0,NEH,212.788912
2014-11-12,14.97,14.97,14.97,14.97,0,13.204044,16,0,NEH,211.264704
2014-11-13,14.5716,14.5716,14.5716,14.5716,0,12.852646,16,0,NEH,205.642336
2014-11-14,15.7172,15.7172,15.7172,15.7172,0,13.863101,16,0,NEH,221.809616
2014-11-17,16.0294,16.0294,16.0294,16.0294,250,14.138473,16,0,NEH,226.215568
2014-11-18,16.174601,16.174601,16.174601,16.174601,0,14.266542,16,0,NEH,228.264672
2014-11-19,16.2106,16.2106,16.2106,16.2106,0,14.298297,16,0,NEH,228.772752
2014-11-20,15.908,15.908,15.908,15.908,0,14.031392,16,0,NEH,224.502272
2014-11-21,16.349001,16.990601,16.349001,16.990601,1120,14.98628,16,0,NEH,239.78048
2014-11-24,16.9324,17.040001,16.9324,16.962,180,14.961057,16,0,NEH,239.376912
2014-11-25,16.8452,16.8452,16.8452,16.8452,0,14.858037,16,0,NEH,237.728592
2014-11-26,16.744801,16.744801,16.531,16.531,1180,14.641745,16,0,NEH,234.26792
2014-11-27,16.8326,16.9876,16.8326,16.9876,100,15.04616,16,0,NEH,240.73856
2014-11-28,16.902,16.9254,16.888399,16.888399,235,14.958299,16,0,NEH,239.332784
2014-12-01,16.9578,16.972401,16.9578,16.972401,130,15.032702,16,0,NEH,240.523232
2014-12-02,16.9482,16.959999,16.9482,16.959999,880,15.021716,16,0,NEH,240.347456
2014-12-03,16.8622,16.9196,16.8622,16.9196,900,14.98593,16,0,NEH,239.77488
2014-12-04,16.739401,16.739401,16.454399,16.454399,30,14.573899,16,0,NEH,233.182384
2014-12-05,16.4224,16.4224,16.4224,16.4224,0,14.545553,16,0,NEH,232.728848
2014-12-08,16.445801,16.445801,16.445801,16.445801,0,14.566283,16,0,NEH,233.060528
2014-12-09,15.8864,15.8864,15.5474,15.5538,1040,13.776224,0,-16,NEH,0
